original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1420328,142032808,PUBLIC PROPERTY,"U.S. Facilities, Inc.",General Consultant Services,OM&S for the Triplex,4/1/2018,6/30/2018,0,"4,459,691.00",  -   ,"U.S. Facilities, Inc.",1,ADVERTISED,For Profit
1720570,1720570,PUBLIC PROPERTY,"USA Architects, Planners + Interior Designers, P.A.",Architect and Engineer Svcs,"PD 5, 16, 19, 39 Roof",1/2/2017,1/1/2019,184,"75,750.00","43,775.00","USA Architects, Planners + Interior Designers, P.A.",1,ADVERTISED,For Profit
1720534,1720534,PUBLIC PROPERTY,"Urban Engineers, Inc.",Architect and Engineer Svcs,"Engines 5,11,12,44 and 69",12/15/2016,12/14/2018,166,"14,750.00","14,750.00","Urban Engineers, Inc.",1,ADVERTISED,For Profit
1720565,1720565,PUBLIC PROPERTY,"Urban Engineers, Inc.",Architect and Engineer Svcs,HOC New Parking Lot,1/3/2017,1/2/2019,185,"94,100.00","76,898.40","Urban Engineers, Inc.",1,ADVERTISED,For Profit
1720788,1720788,PUBLIC PROPERTY,"Urban Engineers, Inc.",Architect and Engineer Svcs,Engineering Requirements,5/31/2017,5/30/2018,0,"350,000.00",  -   ,"Urban Engineers, Inc.",1,ADVERTISED,For Profit
1420558,142055803,PUBLIC PROPERTY,Viridian Landscape Studio LLC,Architect and Engineer Svcs,Landscape Architectural,6/30/2017,6/29/2018,0,"200,000.00",  -   ,Viridian Landscape Studio LLC,1,ADVERTISED,For Profit
1720766,1720766,PUBLIC PROPERTY,WSP USA Inc.,Architect and Engineer Svcs,Engineering Requirements,5/31/2017,5/30/2018,0,"350,000.00",  -   ,WSP USA Inc.,1,ADVERTISED,For Profit
MPXX18000333,MPXX18000333,PUBLIC PROPERTY,"Wulff Architects, Inc.",Miscellaneous Order,OPB 11th Floor Interior,1/31/2018,6/30/2018,0,"17,540.00","14,551.21","Wulff Architects, Inc.",102,EXEMPT,For Profit
MPXX18000013,MPXX18000013,RECORDS,"1 Source Safety & Health, Inc.",Miscellaneous Order,safety,7/1/2017,6/30/2018,0,"5,000.00","4,171.27","1 Source Safety & Health, Inc.",102,EXEMPT,For Profit
1520104,152010403,RECORDS,"Azavea, Inc",General Consultant Services,Philly History Support,7/1/2017,6/30/2018,0,"30,000.00","30,000.00","Azavea, Inc",1,ADVERTISED,For Profit
1620068,162006802,RECORDS,"Azavea, Inc",General Consultant Services,Refoldering services,7/1/2017,6/30/2018,0,"60,000.00","60,000.00","Azavea, Inc",1,ADVERTISED,For Profit
MPXX18000041,MPXX18000041,RECORDS,"Azavea, Inc",Miscellaneous Order,mapping support,7/1/2017,6/30/2018,0,"10,000.00",  -   ,"Azavea, Inc",102,EXEMPT,For Profit
MPXX18000064,MPXX18000064,RECORDS,"Azavea, Inc",Miscellaneous Order,cataloging services,7/1/2017,6/30/2018,0,"31,975.00","31,975.00","Azavea, Inc",102,EXEMPT,For Profit
1520049,152004904,RECORDS,Conservation Center for Art and Historic Artifacts,General Consultant Services,conservation svcs,7/1/2017,6/30/2018,0,"30,000.00","30,000.00",Conservation Center for Art and Historic Artifacts,1,ADVERTISED,Non Profit
1620000,162000004,RECORDS,"Information Services Partner, Inc.",General Consultant Services,records mgmt,7/1/2017,6/30/2018,0,"274,700.00","257,052.50","Information Services Partner, Inc.",1,ADVERTISED,For Profit
1720000,172000001,RECORDS,"Information Services Partner, Inc.",General Consultant Services,Records Management,7/1/2017,6/30/2018,0,"48,500.00","42,927.00","Information Services Partner, Inc.",1,ADVERTISED,For Profit
MPXX18000082,MPXX18000082,RECORDS,"Information Services Partner, Inc.",Miscellaneous Order,pru sys maint,7/11/2017,6/30/2018,0,"10,000.00","5,330.50","Information Services Partner, Inc.",102,EXEMPT,For Profit
1720002,172000201,RECORDS,"LRW Solutions Group, Inc.",General Consultant Services,Records Inventory,7/1/2017,6/30/2018,0,"50,000.00","46,550.00","LRW Solutions Group, Inc.",1,ADVERTISED,For Profit
1720001,172000101,RECORDS,Tyler Technologies,Computer and Information Svcs,document rec support,7/1/2017,6/30/2018,0,"1,121,302.00","1,001,145.00",Tyler Technologies,1,ADVERTISED,For Profit
1520090,152009006,RECORDS,VIR Archival and Preservation Services,General Consultant Services,archival consulting,7/1/2017,6/30/2018,0,"84,000.00","115,750.00",VIR Archival and Preservation Services,1,ADVERTISED,For Profit
MPXX18000012,MPXX18000012,RECORDS,"Vital Records, Inc",Miscellaneous Order,storage,7/1/2017,6/30/2018,0,"3,100.00","2,222.00","Vital Records, Inc",102,EXEMPT,For Profit
1620180,162018003,REVENUE,AAL Acquest Corp.,General Consultant Services,Tic's for Sheriff Sales,7/1/2017,6/30/2018,0,"690,000.00","217,755.00",AAL Acquest Corp.,1,ADVERTISED,For Profit
1820370,182037001,REVENUE,AAL Acquest Corp.,General Consultant Services,Tax Information Cert,1/1/2018,6/30/2018,0,"475,000.00","292,350.00",AAL Acquest Corp.,1,ADVERTISED,For Profit
1820031,1820031,REVENUE,"AllianceOne Receivables Management, Inc.",General Consultant Services,Disc. & Del. Collections,7/1/2017,6/30/2018,0,"900,000.00","372,543.85","AllianceOne Receivables Management, Inc.",1,ADVERTISED,For Profit
1820257,1820257,REVENUE,"Braille Works Int., Inc.",General Consultant Services,Braille & Large Print,7/1/2017,6/30/2018,0,"32,000.00","11,940.00","Braille Works Int., Inc.",7,EXEMPT,For Profit
1720568,172056801,REVENUE,Campaign for Working Families Inc,General Consultant Services,EITC Tax Preparations,10/21/2017,10/20/2018,111,"730,000.00","730,000.00",Campaign for Working Families Inc,1,ADVERTISED,Non Profit
MPXX18000377,MPXX18000377,REVENUE,"Community Marketing Concepts, Inc.",Miscellaneous Order,Community Outreach Pgr.,6/4/2018,6/30/2018,0,"32,000.00",  -   ,"Community Marketing Concepts, Inc.",102,EXEMPT,For Profit
1520214,152021403,REVENUE,Gellert Scali Busenkell & Brown LLC,General Consultant Services,Receivers/Sequestrators,10/15/2017,10/14/2018,105,  -   ,  -   ,Gellert Scali Busenkell & Brown LLC,1,ADVERTISED,For Profit
1720408,172040801,REVENUE,"Goehring, Rutter & Boehm",Legal Services,Real Estate Tax Coll,7/1/2017,6/30/2018,0,"8,000,000.00","5,624,423.18","Goehring, Rutter & Boehm",1,ADVERTISED,For Profit
1820029,1820029,REVENUE,"Goehring, Rutter & Boehm",General Consultant Services,Disc. & Del. Collections,7/1/2017,6/30/2018,0,"1,000,000.00",  -   ,"Goehring, Rutter & Boehm",1,ADVERTISED,For Profit
1820034,1820034,REVENUE,"Harris & Harris, LTD",General Consultant Services,Disc. & Del. Collections,7/1/2017,6/30/2018,0,"1,000,000.00",  -   ,"Harris & Harris, LTD",1,ADVERTISED,For Profit
MPXX18000339,MPXX18000339,REVENUE,"Jones Lang LaSalle Americas, Inc.",Miscellaneous Order,Tax Abatement Program,4/3/2018,6/30/2018,0,"32,000.00",  -   ,"Jones Lang LaSalle Americas, Inc.",102,EXEMPT,For Profit
1820369,182036901,REVENUE,"LTS Acquisition Co., LLC",General Consultant Services,Tax Information Cert,1/1/2018,6/30/2018,0,"480,000.00","128,970.00","LTS Acquisition Co., LLC",1,ADVERTISED,For Profit
1820434,1820434,REVENUE,LaSalle University,General Consultant Services,Forecasting and Research,1/1/2018,12/31/2018,183,"50,000.00","11,999.27",LaSalle University,1,ADVERTISED,Non Profit
1720409,172040901,REVENUE,"Linebarger Goggan Blair & Sampson, LLP",Legal Services,Real Estate Tax Coll,7/1/2017,6/30/2018,0,"8,000,000.00","3,868,399.67","Linebarger Goggan Blair & Sampson, LLP",1,ADVERTISED,For Profit
1720563,172056301,REVENUE,"PathWays PA, Inc.",General Consultant Services,EITC Tax Preparations,10/21/2017,10/20/2018,111,"30,000.00","30,000.00","PathWays PA, Inc.",1,ADVERTISED,Non Profit
1820030,1820030,REVENUE,Penn Credit,General Consultant Services,Disc. & Del. Collections,7/1/2017,6/30/2018,0,"800,000.00","374,804.26",Penn Credit,1,ADVERTISED,For Profit
1420070,142007005,REVENUE,Peripheral Systems Inc.,Computer and Information Svcs,Cashiering/Tech Writing,1/1/2018,4/30/2018,0,  -   ,  -   ,Peripheral Systems Inc.,1,ADVERTISED,For Profit
1620009,162000904,REVENUE,Philadelphia Writ Service Inc.,General Consultant Services,Writ Services,7/1/2017,6/30/2018,0,"440,000.00","487,107.00",Philadelphia Writ Service Inc.,1,ADVERTISED,For Profit
1820033,182003301,REVENUE,"Pioneer Credit Recovery, Inc",General Consultant Services,Disc. & Del. Collections,7/1/2017,6/30/2018,0,"2,200,000.00","1,583,439.16","Pioneer Credit Recovery, Inc",1,ADVERTISED,For Profit
1420021,142002105,REVENUE,"Progressive Financial Services, Inc.",General Consultant Services,Collect Nuis Liens - KICK,7/1/2017,6/30/2018,0,"100,000.00","61,704.03","Progressive Financial Services, Inc.",1,ADVERTISED,For Profit
1420267,142026704,REVENUE,"Progressive Financial Services, Inc.",General Consultant Services,Disc & Del Tax Collection,7/1/2017,6/30/2018,0,"100,000.00","2,155.55","Progressive Financial Services, Inc.",1,ADVERTISED,For Profit
1820032,182003202,REVENUE,"Revenue Collection Bureau, Inc.",General Consultant Services,Disc. & Del. Collections,7/1/2017,6/30/2018,0,"3,150,000.00","2,779,610.59","Revenue Collection Bureau, Inc.",1,ADVERTISED,For Profit
1420509,142050903,REVENUE,The Nyman  Group,General Consultant Services,Training,4/3/2017,4/2/2018,0,"40,000.00","14,399.68",The Nyman  Group,1,ADVERTISED,For Profit
1620007,162000702,REVENUE,"The Tyler Firm, LLC",General Consultant Services,Writs Services,7/1/2017,6/30/2018,0,"50,000.00","61,805.00","The Tyler Firm, LLC",1,ADVERTISED,For Profit
MPXX18000270,MPXX18000270,REVENUE,"TransUnion Risk and Alternative Data Solution, Inc",Miscellaneous Order,Information Database Serv,11/28/2017,6/30/2018,0,"8,000.00","4,215.51","TransUnion Risk and Alternative Data Solution, Inc",102,EXEMPT,For Profit
1720458,172045802,REVENUE,Vanguard Direct Inc.,Computer and Information Svcs,IWRAP,10/31/2017,10/30/2018,121,"2,000,000.00","51,470.13",Vanguard Direct Inc.,1,ADVERTISED,For Profit
1820065,1820065,REVENUE,Vanguard Direct Inc.,General Consultant Services,Homestead Applic Support,7/1/2017,6/30/2018,0,"92,000.00","78,388.50",Vanguard Direct Inc.,1,ADVERTISED,For Profit
MPXX18000119,MPXX18000119,REVENUE,"Zivtech, LLC",Miscellaneous Order,PBT Portal Design,7/28/2017,6/30/2018,0,"32,000.00","31,878.88","Zivtech, LLC",102,EXEMPT,For Profit
1620324,162032402,REVENUE,ab+c Creative Intelligence,General Consultant Services,EITC Marketing Services,7/1/2017,6/30/2018,0,"349,090.00","325,275.85",ab+c Creative Intelligence,1,ADVERTISED,For Profit
1720363,172036301,REVENUE,ab+c Creative Intelligence,General Consultant Services,PBT Marketing & Outreach,9/1/2017,8/31/2018,61,"80,000.00","5,290.00",ab+c Creative Intelligence,1,ADVERTISED,For Profit
1520584,152058402,SINKING FUND COMM,"O'Shaughnessy Asset Management, LLC",Investment Advisor-Manager,manager for PGWPP,6/1/2017,5/31/2018,0,  -   ,  -   ,"O'Shaughnessy Asset Management, LLC",1,ADVERTISED,For Profit
1720003,172000301,SINKING FUND COMM,WithumSmith+Brown,Accounting and Auditing Svcs,auditing services,7/1/2017,6/30/2018,0,"26,985.00",  -   ,WithumSmith+Brown,1,ADVERTISED,For Profit
1420273,142027303,STREETS,"AECOM Technical Services, Inc.",Streets FHWA,On-call Project Mgt Servs,9/1/2017,8/31/2018,61,  -   ,  -   ,"AECOM Technical Services, Inc.",1,ADVERTISED,For Profit
1720310,172031001,STREETS,"Alternative Resources, Inc.",General Consultant Services,Soilid Waste Plan & Analy,7/1/2017,6/30/2018,0,"30,000.00","15,936.00","Alternative Resources, Inc.",1,ADVERTISED,For Profit
1620335,162033502,STREETS,"Bohler Engineering, Inc.",Architect and Engineer Svcs,NEI Project Design,7/1/2017,6/30/2018,0,"250,000.00","385,074.66","Bohler Engineering, Inc.",1,ADVERTISED,For Profit
1720552,172055201,STREETS,"Clean Harbors Environmental Services, Inc.",General Consultant Services,HHH Waste Collection,1/1/2018,12/31/2018,183,"200,000.00","127,600.86","Clean Harbors Environmental Services, Inc.",1,ADVERTISED,For Profit
1320435,132043505,STREETS,"Dawood Engineering, Inc.",Architect and Engineer Svcs,On-Call ADAR Services,8/1/2017,7/31/2018,30,  -   ,  -   ,"Dawood Engineering, Inc.",1,ADVERTISED,For Profit
1720150,172015001,STREETS,"Dawood Engineering, Inc.",Architect and Engineer Svcs,On-Call ADAR Services,7/1/2017,6/30/2018,0,  -   ,  -   ,"Dawood Engineering, Inc.",1,ADVERTISED,For Profit
1720454,172045401,STREETS,Eforce Compliance,General Consultant Services,E-Waste Management Svcs,10/1/2017,9/30/2018,91,"700,000.00",  -   ,Eforce Compliance,1,ADVERTISED,For Profit
1720307,172030701,STREETS,Gannett Fleming Inc,Architect and Engineer Svcs,on-Call GE Services,8/1/2017,7/31/2018,30,  -   ,"69,992.25",Gannett Fleming Inc,1,ADVERTISED,For Profit
1520476,152047604,STREETS,"Gilmore & Associates, Inc.",Streets FHWA,On-Call TEDS Services,1/1/2018,12/31/2018,183,"3,000,000.00","128,794.39","Gilmore & Associates, Inc.",1,ADVERTISED,For Profit
1620247,162024702,STREETS,"HNTB Pennsylvania, Inc.",Streets FHWA,Roosevelt Blvd MultiModal,10/9/2017,4/8/2018,0,"-548,726.77",  -   ,"HNTB Pennsylvania, Inc.",1,ADVERTISED,For Profit
1620247,162024703,STREETS,"HNTB Pennsylvania, Inc.",Streets FHWA,Roosevelt B MultiModal,4/8/2018,10/8/2018,99,"489,729.77",  -   ,"HNTB Pennsylvania, Inc.",1,ADVERTISED,For Profit
1220396,122039605,STREETS,Jacobs Engineering Group Inc.,Streets FHWA,Traffic Operations Center,1/1/2018,12/31/2018,183,  -   ,  -   ,Jacobs Engineering Group Inc.,1,ADVERTISED,For Profit
1520073,152007303,STREETS,Jacobs Project Management Co.,Streets FHWA,On-call Constr Mgt & Insp,7/1/2017,6/30/2018,0,"1,000,000.00","51,130.68",Jacobs Project Management Co.,1,ADVERTISED,For Profit
1720152,172015201,STREETS,"Johnson, Mirmiran & Thompson",Architect and Engineer Svcs,On-Call ADAR Services,7/1/2017,6/30/2018,0,  -   ,"56,705.97","Johnson, Mirmiran & Thompson",1,ADVERTISED,For Profit
1620024,162002403,STREETS,Keep Philadelphia Beautiful,General Consultant Services,Anti-Litter Edu Program,7/1/2017,6/30/2018,0,"122,750.00","88,248.41",Keep Philadelphia Beautiful,8,EXEMPT,Non Profit
MPXX18000278,MPXX18000278,STREETS,Kimberly A. Ferguson,Miscellaneous Order,Pro Leadership Developmnt,12/11/2017,6/30/2018,0,"8,000.00","6,050.00",Kimberly A. Ferguson,102,EXEMPT,For Profit
1220465,122046506,STREETS,"Kimley-Horn and Associates, Inc.",Streets FHWA,SIGNAL INTEGRATION,1/1/2018,9/30/2018,91,"175,000.00",  -   ,"Kimley-Horn and Associates, Inc.",1,ADVERTISED,For Profit
1720290,172029001,STREETS,"LevLane Advertising, Inc.",General Consultant Services,Litter & Recycl Edu & PR,7/1/2017,6/30/2018,0,"2,265,000.00","1,542,380.15","LevLane Advertising, Inc.",1,ADVERTISED,For Profit
1720710,172071001,STREETS,"McCormick Taylor, Inc.",Streets FHWA,On-Call TOIT Services,3/1/2018,2/28/2019,242,  -   ,  -   ,"McCormick Taylor, Inc.",1,ADVERTISED,For Profit
1720711,172071101,STREETS,"McMahon Associates, Inc.",Streets FHWA,On-Call TOITS Services,3/1/2018,2/28/2019,242,  -   ,  -   ,"McMahon Associates, Inc.",1,ADVERTISED,For Profit
1120619,112061906,STREETS,"Michael Baker International, Inc.",Streets FHWA,Trans Eng Design Service,6/1/2017,5/31/2018,0,  -   ,"2,510.38","Michael Baker International, Inc.",1,ADVERTISED,For Profit
1120619,112061907,STREETS,"Michael Baker International, Inc.",Streets FHWA,Traffic Eng. Design Serv,6/1/2018,5/31/2019,334,  -   ,  -   ,"Michael Baker International, Inc.",1,ADVERTISED,For Profit
1720308,172030801,STREETS,"Michael Baker International, Inc.",Architect and Engineer Svcs,On-Call Ge Services,8/1/2017,7/31/2018,30,  -   ,"15,354.71","Michael Baker International, Inc.",1,ADVERTISED,For Profit
1720315,172031501,STREETS,"Mid Atlantic Solid Waste Consultants, LLC",General Consultant Services,Solid Waste Plan & Analys,7/1/2017,6/30/2018,0,"75,212.13","89,997.78","Mid Atlantic Solid Waste Consultants, LLC",1,ADVERTISED,For Profit
1720709,172070901,STREETS,"Mitchell & Titus, LLP",Accounting and Auditing Svcs,CPA,1/1/2018,12/31/2018,183,-100,  -   ,"Mitchell & Titus, LLP",1,ADVERTISED,For Profit
1520490,152049003,STREETS,"Modjeski and Masters, Inc.",Streets FHWA,On Call TED Services,1/1/2018,12/31/2018,183,"1,500,000.00",  -   ,"Modjeski and Masters, Inc.",1,ADVERTISED,For Profit
1520420,152042003,STREETS,"NEWMAN & COMPANY, INC.",General Consultant Services,Recycling Processing,10/1/2017,9/30/2018,91,  -   ,  -   ,"NEWMAN & COMPANY, INC.",1,ADVERTISED,For Profit
MPXX18000277,MPXX18000277,STREETS,"Next Step Associates, LLC",Miscellaneous Order,Prof. Leaders Development,12/8/2017,6/30/2018,0,"15,500.00","15,500.00","Next Step Associates, LLC",102,EXEMPT,For Profit
MPXX18000302,MPXX18000302,STREETS,"PennJersey Machinery, LLC",Miscellaneous Order,Hot Mix Asphalt Training,1/30/2018,6/30/2018,0,"18,000.00",  -   ,"PennJersey Machinery, LLC",102,EXEMPT,For Profit
1520329,152032905,STREETS,"ReCommunity Holdings II, Inc.",General Consultant Services,Recycling Processing,10/1/2017,9/30/2018,91,"1,800,000.00","396,183.97","ReCommunity Holdings II, Inc.",1,ADVERTISED,For Profit
MPXX18000263,MPXX18000263,STREETS,Synergis Technologies,Miscellaneous Order,Auto CAD 3D Training,11/16/2017,6/30/2018,0,"11,000.00","10,770.00",Synergis Technologies,102,EXEMPT,For Profit
1620189,162018903,STREETS,The Nyman  Group,General Consultant Services,Leadership Development,9/1/2017,8/31/2018,61,"35,000.00","23,181.61",The Nyman  Group,1,ADVERTISED,For Profit
1720564,172056401,STREETS,"Traffic Planning and Design, Inc.",Architect and Engineer Svcs,On-call ADA Ramp Services,1/1/2018,12/31/2018,183,  -   ,  -   ,"Traffic Planning and Design, Inc.",1,ADVERTISED,For Profit
1520113,152011303,STREETS,URS Corporation,Streets FHWA,On-Call Constr Mgt & Insp,7/1/2017,6/30/2018,0,"1,000,000.00","57,945.51",URS Corporation,1,ADVERTISED,For Profit
1620220,162022002,STREETS,"Urban Engineers, Inc.",Streets FHWA,Roosevelt Blvd Spec. S&S,9/21/2017,9/20/2018,81,"2,000,000.00","87,648.44","Urban Engineers, Inc.",1,ADVERTISED,For Profit
1820360,1820360,STREETS,WSP USA Inc.,Architect and Engineer Svcs,On-Call Planning Services,1/1/2018,12/31/2018,183,"1,000,000.00",  -   ,WSP USA Inc.,1,ADVERTISED,For Profit
1620170,162017002,WATER,ADCON CONSULTANTS INC,Architect and Engineer Svcs,MEP Design,9/1/2017,8/31/2018,61,"500,000.00",  -   ,ADCON CONSULTANTS INC,1,ADVERTISED,For Profit
1520091,152009103,WATER,"AECOM Technical Services, Inc.",Architect and Engineer Svcs,GES Design Green Str,8/1/2017,7/31/2018,30,"1,250,000.00",  -   ,"AECOM Technical Services, Inc.",1,ADVERTISED,For Profit
1620400,162040002,WATER,"AECOM Technical Services, Inc.",Architect and Engineer Svcs,GES WWTrmt Fac,10/1/2017,9/30/2018,91,"500,000.00",  -   ,"AECOM Technical Services, Inc.",1,ADVERTISED,For Profit
1720674,172067401,WATER,"AECOM Technical Services, Inc.",General Consultant Services,Tech Support for Res & Co,3/1/2018,2/28/2019,242,"130,000.00",  -   ,"AECOM Technical Services, Inc.",1,ADVERTISED,For Profit
1820052,182005201,WATER,"AECOM Technical Services, Inc.",Architect and Engineer Svcs,GSI Planning & Design,1/1/2018,12/31/2018,183,"2,250,000.00",  -   ,"AECOM Technical Services, Inc.",1,ADVERTISED,For Profit
1620239,162023902,WATER,"AKRF, Inc.",Architect and Engineer Svcs,GES Natural Stream,9/1/2017,8/31/2018,61,  -   ,  -   ,"AKRF, Inc.",1,ADVERTISED,For Profit
1620289,162028902,WATER,"AKRF, Inc.",Architect and Engineer Svcs,GES Planning & Design,1/1/2018,12/31/2018,183,"750,000.00",  -   ,"AKRF, Inc.",1,ADVERTISED,For Profit
1720248,172024801,WATER,"AKRF, Inc.",General Consultant Services,GSI Maintenance,7/1/2017,6/30/2018,0,"2,613,500.00","1,069,475.37","AKRF, Inc.",1,ADVERTISED,For Profit
1620328,162032802,WATER,"AMEC  Foster Wheeler Evironment &  Infrastructure, Inc",Architect and Engineer Svcs,GES Planning & Design,1/1/2018,12/31/2018,183,"1,000,000.00",  -   ,"AMEC  Foster Wheeler Evironment &  Infrastructure, Inc",1,ADVERTISED,For Profit
1520283,152028303,WATER,AMERICAN GEOTECH INC,Architect and Engineer Svcs,Geotechnical Engineering,9/1/2017,8/31/2018,61,"600,000.00","230,565.00",AMERICAN GEOTECH INC,1,ADVERTISED,For Profit
1620261,162026102,WATER,ATC Group Services,Architect and Engineer Svcs,GES WWTrmt Fac,9/1/2017,8/31/2018,61,"250,000.00",  -   ,ATC Group Services,1,ADVERTISED,For Profit
MPXX18000161,MPXX18000161,WATER,Adam Levine,Miscellaneous Order,Historical Consultant,9/1/2017,6/30/2018,0,"32,000.00","15,876.25",Adam Levine,1,ADVERTISED,For Profit
