original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1620003,162000301,WATER,Drexel University,General Consultant Services,Green Infra Living Lab,6/1/2017,5/31/2018,0,300000.00,222000.00,Drexel University,1,ADVERTISED,Non Profit
1620329,162032902,WATER,"Duffield Associates, Inc.",Architect and Engineer Svcs,GES Planning & Design,1/1/2018,12/31/2018,183,1250000.00,  -   ,"Duffield Associates, Inc.",1,ADVERTISED,For Profit
1720091,172009101,WATER,EASTERN ENGINEERING,Architect and Engineer Svcs,Hydraulic Engineering Svc,7/1/2017,6/30/2018,0,260000.00,211082.63,EASTERN ENGINEERING,1,ADVERTISED,For Profit
MPXX18000240,MPXX18000240,WATER,EFGrusheski Consulting,Miscellaneous Order,Specialty Tours,10/1/2017,6/30/2018,0,32000.00,28500.00,EFGrusheski Consulting,102,EXEMPT,For Profit
1620290,162029003,WATER,"Echologics, LLC",Architect and Engineer Svcs,Pipe Line Detection,7/1/2017,6/30/2018,0,85200.00,76680.00,"Echologics, LLC",1,ADVERTISED,For Profit
MPXX18000141,MPXX18000141,WATER,Elly Michael Nemtsov,Miscellaneous Order,Animation for Public Svc,7/18/2017,6/30/2018,0,32000.00,5962.50,Elly Michael Nemtsov,1,ADVERTISED,For Profit
1820465,1820465,WATER,"Express Services, Inc.",General Consultant Services,Temp Emp Hiring Services,1/29/2018,1/28/2019,211,276134.00,42392.80,"Express Services, Inc.",5,EXEMPT,For Profit
1520569,152056903,WATER,Fairmount Park Conservancy,General Consultant Services,GSI Planning & Design,1/1/2018,12/31/2018,183,300000.00,  -   ,Fairmount Park Conservancy,8,EXEMPT,Non Profit
1820077,1820077,WATER,Fifteen Minutes Inc,General Consultant Services,Campaign Development,7/1/2017,6/30/2018,0,100000.00,78232.33,Fifteen Minutes Inc,1,ADVERTISED,Non Profit
MPXX18000274,MPXX18000274,WATER,"Future Media Concepts, Inc.",Miscellaneous Order,AutoDesk AutoCAD Training,12/5/2017,6/30/2018,0,19439.92,19439.92,"Future Media Concepts, Inc.",1,ADVERTISED,Non Profit
1620294,162029402,WATER,Gannett Fleming Inc,Architect and Engineer Svcs,GES WWTrmtwtr Fac,10/1/2017,9/30/2018,91,500000.00,  -   ,Gannett Fleming Inc,1,ADVERTISED,For Profit
MPXX18000109,MPXX18000109,WATER,Gary K. Paprocki,Miscellaneous Order,School Outreach Cordinat,7/1/2017,6/30/2018,0,32000.00,29440.00,Gary K. Paprocki,1,ADVERTISED,For Profit
1620286,162028603,WATER,"Gilmore & Associates, Inc.",Architect and Engineer Svcs,GES Planning & Design,1/1/2018,12/31/2018,183,400000.00,  -   ,"Gilmore & Associates, Inc.",1,ADVERTISED,For Profit
MPXX18000020,MPXX18000020,WATER,Granicus,Miscellaneous Order,Digital Outreach,7/1/2017,6/30/2018,0,32000.00,32000.00,Granicus,102,EXEMPT,Non Profit
1620292,162029202,WATER,Greeley & Hansen,Architect and Engineer Svcs,GES WWTrmt Fac,10/1/2017,9/30/2018,91,1000000.00,  -   ,Greeley & Hansen,1,ADVERTISED,For Profit
1620517,162051701,WATER,"GreenTreks Network, Inc.",General Consultant Services,Digital Videographer,5/1/2017,4/30/2018,0,150000.00,137950.00,"GreenTreks Network, Inc.",1,ADVERTISED,Non Profit
1620517,162051702,WATER,"GreenTreks Network, Inc.",General Consultant Services,Digital Videographer,5/1/2018,4/30/2019,303,180000.00,  -   ,"GreenTreks Network, Inc.",1,ADVERTISED,Non Profit
1620331,162033102,WATER,"Ground Reconsidered, Inc",Architect and Engineer Svcs,GES Planning & Design,1/1/2018,12/31/2018,183,750000.00,  -   ,"Ground Reconsidered, Inc",1,ADVERTISED,For Profit
1820324,1820324,WATER,"HABITHEQUE, INC.",General Consultant Services,FWWIC Exhibit Upgrades,9/1/2017,8/31/2018,61,500000.00,221036.64,"HABITHEQUE, INC.",1,ADVERTISED,For Profit
1520094,152009403,WATER,HUNT ENGINEERING CO,Architect and Engineer Svcs,GES Planning & Design,8/1/2017,7/31/2018,30,  -   ,  -   ,HUNT ENGINEERING CO,1,ADVERTISED,For Profit
1620262,162026202,WATER,HUNT ENGINEERING CO,Architect and Engineer Svcs,"Watermain, Sewer and Stm",9/1/2017,8/31/2018,61,1000000.00,  -   ,HUNT ENGINEERING CO,1,ADVERTISED,For Profit
1620316,162031602,WATER,Hazen and Sawyer,Architect and Engineer Svcs,GES WWTrmt Fac,10/1/2017,9/30/2018,91,750000.00,  -   ,Hazen and Sawyer,1,ADVERTISED,For Profit
1620332,162033202,WATER,Hazen and Sawyer,Architect and Engineer Svcs,GES Planning & Design,1/1/2018,12/31/2018,183,750000.00,  -   ,Hazen and Sawyer,1,ADVERTISED,For Profit
1620355,162035502,WATER,Hazen and Sawyer,Architect and Engineer Svcs,Capital Improvements,2/1/2018,1/31/2019,214,150000.00,  -   ,Hazen and Sawyer,1,ADVERTISED,For Profit
1820304,1820304,WATER,Hazen and Sawyer,Architect and Engineer Svcs,Wastewater Facility Plan,9/1/2017,8/31/2018,61,225000.00,  -   ,Hazen and Sawyer,1,ADVERTISED,For Profit
1620117,162011702,WATER,"Healthmark, Inc.",General Consultant Services,Occupational Medicine Svc,7/1/2017,6/30/2018,0,200000.00,87706.00,"Healthmark, Inc.",1,ADVERTISED,For Profit
MPXX18000286,MPXX18000286,WATER,"Industrial Trainers of America, Inc.",Miscellaneous Order,Elect.& Maint. Training,1/8/2018,6/30/2018,0,32000.00,  -   ,"Industrial Trainers of America, Inc.",102,EXEMPT,For Profit
MPXX18000235,MPXX18000235,WATER,"J. Downend Landscaping, Inc.",Miscellaneous Order,Landscape Designer,10/18/2017,6/30/2018,0,32000.00,32000.00,"J. Downend Landscaping, Inc.",1,ADVERTISED,For Profit
MPXX18000168,MPXX18000168,WATER,"JASTECH  Development Services, Inc",Miscellaneous Order,Lead Education / Outrea,7/1/2017,6/30/2018,0,32000.00,16560.00,"JASTECH  Development Services, Inc",1,ADVERTISED,For Profit
1620276,162027602,WATER,Jacobs Engineering Group Inc.,Architect and Engineer Svcs,"Water, Sewer & Strmwtr",9/1/2017,8/31/2018,61,200000.00,  -   ,Jacobs Engineering Group Inc.,1,ADVERTISED,For Profit
MPXX18000009,MPXX18000009,WATER,James O'Shaughnessy,Miscellaneous Order,Accounting Services,7/1/2017,6/30/2018,0,32000.00,31995.00,James O'Shaughnessy,1,ADVERTISED,For Profit
1620212,162021202,WATER,"Johnson, Mirmiran & Thompson",Architect and Engineer Svcs,Wissinoming GSI Design,1/1/2018,12/31/2018,183,65000.00,  -   ,"Johnson, Mirmiran & Thompson",1,ADVERTISED,For Profit
1620266,162026602,WATER,"Johnson, Mirmiran & Thompson",General Consultant Services,Insp Stmwtr Mgmt,1/1/2018,12/31/2018,183,750000.00,187159.65,"Johnson, Mirmiran & Thompson",1,ADVERTISED,For Profit
1620404,162040402,WATER,"Johnson, Mirmiran & Thompson",Architect and Engineer Svcs,GES WWTrmt Fac,10/1/2017,9/30/2018,91,250000.00,  -   ,"Johnson, Mirmiran & Thompson",1,ADVERTISED,For Profit
1820053,1820053,WATER,"Johnson, Mirmiran & Thompson",Architect and Engineer Svcs,GSI Planning and Design,1/1/2018,12/31/2018,183,1000000.00,  -   ,"Johnson, Mirmiran & Thompson",1,ADVERTISED,For Profit
1620263,162026302,WATER,"KS Engineers, P.C.",Architect and Engineer Svcs,"Watermain, Sewer, & Stm",9/1/2017,8/31/2018,61,900000.00,  -   ,"KS Engineers, P.C.",1,ADVERTISED,For Profit
1620158,162015802,WATER,Karen Friedman Enterprises,General Consultant Services,Media Center,7/1/2017,6/30/2018,0,100000.00,39155.00,Karen Friedman Enterprises,1,ADVERTISED,For Profit
MPXX18000196,MPXX18000196,WATER,Kenneth Hinde,Miscellaneous Order,Prof. Tours & Outreach,8/28/2017,6/30/2018,0,15000.00,9075.00,Kenneth Hinde,1,ADVERTISED,Non Profit
1620171,162017102,WATER,"Keystone Engineering Group, Inc.",Architect and Engineer Svcs,MEP Design,9/1/2017,8/31/2018,61,250000.00,  -   ,"Keystone Engineering Group, Inc.",1,ADVERTISED,For Profit
1720411,172041101,WATER,"Keystone Engineering Group, Inc.",Architect and Engineer Svcs,OWQM,7/1/2017,6/30/2018,0,350000.00,250712.51,"Keystone Engineering Group, Inc.",1,ADVERTISED,For Profit
MPXX18000231,MPXX18000231,WATER,Kimberly A. Ferguson,Miscellaneous Order,Training Services,10/10/2017,6/30/2018,0,32000.00,20760.00,Kimberly A. Ferguson,1,ADVERTISED,For Profit
MPXX18000262,MPXX18000262,WATER,"Laboratory Testing, Inc.",Miscellaneous Order,Analytical Testing Svc,11/20/2017,6/30/2018,0,22000.00,10450.00,"Laboratory Testing, Inc.",1,ADVERTISED,For Profit
1720460,172046001,WATER,Land Health Institute,General Consultant Services,Young Water Stewards Prog,1/1/2018,12/31/2018,183,45000.00,  -   ,Land Health Institute,1,ADVERTISED,For Profit
1620005,162000502,WATER,Lehigh University Supported Empl/Assessment Svs,General Consultant Services,Crytosporiduim,7/1/2017,6/30/2018,0,120000.00,60000.00,Lehigh University Supported Empl/Assessment Svs,1,ADVERTISED,Non Profit
1720280,172028001,WATER,Louis Cook Design,General Consultant Services,Graphic Designer,7/1/2017,6/30/2018,0,95000.00,94608.75,Louis Cook Design,1,ADVERTISED,For Profit
MPXX18000197,MPXX18000197,WATER,MANAYUNK DEVELOPMENT CORPORATION,Miscellaneous Order,Watershed Education & Mng,8/25/2017,6/30/2018,0,32000.00,17125.00,MANAYUNK DEVELOPMENT CORPORATION,1,ADVERTISED,Non Profit
MPXX18000229,MPXX18000229,WATER,Mark O'Connor Consulting,Miscellaneous Order,Training Services,9/18/2017,6/30/2018,0,32000.00,1450.00,Mark O'Connor Consulting,1,ADVERTISED,For Profit
1620219,162021902,WATER,"Maser Consulting, P.A.",Architect and Engineer Svcs,"Watermain, Sewer, & Strm",9/1/2017,8/31/2018,61,1300000.00,  -   ,"Maser Consulting, P.A.",1,ADVERTISED,For Profit
1720792,1720792,WATER,"Master Locators, Inc",General Consultant Services,Subsurface Utility Loc,6/1/2017,5/31/2018,0,500000.00,166304.22,"Master Locators, Inc",1,ADVERTISED,For Profit
1620238,162023802,WATER,"McCormick Taylor, Inc.",Architect and Engineer Svcs,GES Stream,9/1/2017,8/31/2018,61,200000.00,  -   ,"McCormick Taylor, Inc.",1,ADVERTISED,For Profit
1720264,172026401,WATER,"Med-Tex Services, Inc.",General Consultant Services,Safety Training,7/1/2017,6/30/2018,0,100000.00,72184.00,"Med-Tex Services, Inc.",1,ADVERTISED,For Profit
1720158,1720158,WATER,"Michael Baker International, Inc.",General Consultant Services,GSI Maintenance,6/30/2017,6/29/2018,0,675000.00,  -   ,"Michael Baker International, Inc.",1,ADVERTISED,For Profit
MPXX18000258,MPXX18000258,WATER,"Mike Nelson Consulting, LLC",Miscellaneous Order,Training Services,10/31/2017,6/30/2018,0,32000.00,16995.00,"Mike Nelson Consulting, LLC",1,ADVERTISED,For Profit
1820269,1820269,WATER,"Milligan & Company, LLC",General Consultant Services,Accounting Services,6/1/2018,5/31/2019,334,100000.00,  -   ,"Milligan & Company, LLC",1,ADVERTISED,For Profit
1620240,162024002,WATER,"Mott MacDonald, LLC",Architect and Engineer Svcs,"Watermain, Sewer & Stmwtr",9/1/2017,8/31/2018,61,1700000.00,  -   ,Hatch Mott MacDonald I & E LLC,1,ADVERTISED,For Profit
1620288,162028802,WATER,"Mott MacDonald, LLC",Architect and Engineer Svcs,GES Planning & Design,1/1/2018,12/31/2018,183,1000000.00,123474.22,Hatch Mott MacDonald I & E LLC,1,ADVERTISED,For Profit
1620287,162028702,WATER,"NV5, Inc.",Architect and Engineer Svcs,GES Planning & Design,1/1/2018,12/31/2018,183,1250000.00,  -   ,"NV5, Inc.",1,ADVERTISED,For Profit
1620397,162039702,WATER,O'Brien & Gere Engineers Incorporated,Architect and Engineer Svcs,GES WWTrmt Fac,10/1/2017,9/30/2018,91,1500000.00,630332.14,O'Brien & Gere Engineers Incorporated,1,ADVERTISED,For Profit
MPXX18000061,MPXX18000061,WATER,OnLine Consulting,Miscellaneous Order,Training Services,7/1/2017,6/30/2018,0,32000.00,23400.00,OnLine Consulting,102,EXEMPT,For Profit
1720346,172034601,WATER,"Partnership for the Delaware Estuary, Inc.",General Consultant Services,Citywide Strmwtr Edu Prog,7/1/2017,6/30/2018,0,370376.82,206276.32,"Partnership for the Delaware Estuary, Inc.",1,ADVERTISED,Non Profit
MPXX18000249,MPXX18000249,WATER,Penn State University,Miscellaneous Order,Illicit Connection Design,9/1/2017,6/30/2018,0,32000.00,  -   ,Penn State University,1,ADVERTISED,Non Profit
1620277,162027702,WATER,Pennoni Associates Inc.,Architect and Engineer Svcs,"Watermain, Sewer & Strm",9/1/2017,8/31/2018,61,1300000.00,  -   ,Pennoni Associates Inc.,1,ADVERTISED,For Profit
1720422,1720422,WATER,Pennsylvania Environmental Council Inc,General Consultant Services,Public Engagement Service,6/1/2017,5/31/2018,0,150000.00,1382.00,Pennsylvania Environmental Council Inc,1,ADVERTISED,Non Profit
1520010,152001003,WATER,Pennsylvania Horticultural Society,General Consultant Services,Residential Strmwtr Pro,7/1/2017,6/30/2018,0,950000.00,698856.13,Pennsylvania Horticultural Society,1,ADVERTISED,Non Profit
1820117,1820117,WATER,Pennsylvania Horticultural Society,Architect and Engineer Svcs,GSI Planning and Design,1/1/2018,12/31/2018,183,500000.00,  -   ,Pennsylvania Horticultural Society,1,ADVERTISED,Non Profit
MPXX18000307,MPXX18000307,WATER,Pennsylvania Horticultural Society,Miscellaneous Order,Tap Water Campaign,2/1/2018,6/30/2018,0,32000.00,31963.00,Pennsylvania Horticultural Society,1,ADVERTISED,Non Profit
1720341,172034101,WATER,Phila. Authority for Industrial Development,General Consultant Services,GES Green Infrastructure,1/1/2018,12/31/2018,183,500000.00,  -   ,Phila. Authority for Industrial Development,8,EXEMPT,Non Profit
MPXX18000330,MPXX18000330,WATER,Philadelphia Environmental Film Festival,Miscellaneous Order,Envir. Film Festival Plan,3/19/2018,6/30/2018,0,32000.00,18000.00,Philadelphia Environmental Film Festival,1,ADVERTISED,For Profit
9820727,982072706,WATER,Philadelphia Municipal Authority,General Consultant Services,AMR,9/11/2017,9/10/2018,71,  -   ,  -   ,Philadelphia Municipal Authority,,Prior to 2-1-2006,Non Profit
1720302,172030201,WATER,Philadelphia Mural Arts Advocates,General Consultant Services,Public Education,7/1/2017,6/30/2018,0,100000.00,  -   ,Philadelphia Mural Arts Advocates,8,EXEMPT,Non Profit
1620118,162011802,WATER,Pure Technologies US Inc,Architect and Engineer Svcs,Pipe Leak Detection,7/1/2017,6/30/2018,0,157500.00,78750.00,Pure Technologies US Inc,1,ADVERTISED,For Profit
1720004,172000401,WATER,"QC, Inc",General Consultant Services,WETT,7/1/2017,6/30/2018,0,50000.00,26552.00,"QC, Inc",1,ADVERTISED,For Profit
MPXX18000027,MPXX18000027,WATER,Rachel Odoroff,Miscellaneous Order,Environ Education,7/1/2017,6/30/2018,0,32000.00,6000.00,Rachel Odoroff,102,EXEMPT,For Profit
1720642,172064201,WATER,"Raftelis Financial Consultants, Inc.",General Consultant Services,Comprehensive Cost of Svc,7/1/2017,6/30/2018,0,1300000.00,2141999.69,"Raftelis Financial Consultants, Inc.",1,ADVERTISED,For Profit
1620264,162026402,WATER,Remington & Vernick Engineers,Architect and Engineer Svcs,"Watermain, Sewer and Strm",9/1/2017,8/31/2018,61,200000.00,  -   ,Remington & Vernick Engineers,1,ADVERTISED,For Profit
1520015,152001504,WATER,"Rodriguez Consulting, LLC",General Consultant Services,Regulatory Consultant,7/1/2017,6/30/2018,0,799909.14,669655.44,"Rodriguez Consulting, LLC",1,ADVERTISED,For Profit
1620265,162026502,WATER,"Rodriguez Consulting, LLC",Architect and Engineer Svcs,"Watermain,Sewer & Strmwtr",9/1/2017,8/31/2018,61,900000.00,  -   ,"Rodriguez Consulting, LLC",1,ADVERTISED,For Profit
1620291,162029102,WATER,"Rummel, Klepper & Kahl, LLP",Architect and Engineer Svcs,GES Natural Stream,10/1/2017,9/30/2018,91,200000.00,  -   ,"Rummel, Klepper & Kahl, LLP",1,ADVERTISED,For Profit
1820050,1820050,WATER,Sage Services LLC,General Consultant Services,Water Resouces Protection,7/1/2017,6/30/2018,0,1500000.00,885031.96,Sage Services LLC,1,ADVERTISED,For Profit
MPXX18000256,MPXX18000256,WATER,Sandy Sorlien,Miscellaneous Order,Envir. Photographic Svc.,11/1/2017,6/30/2018,0,32000.00,32000.00,Sandy Sorlien,1,ADVERTISED,For Profit
1820040,1820040,WATER,"Sci-Tek Consultants, Inc.",General Consultant Services,Tech Support for Hydrauli,7/1/2017,6/30/2018,0,2000000.00,1132689.43,"Sci-Tek Consultants, Inc.",1,ADVERTISED,For Profit
1820047,1820047,WATER,"Sci-Tek Consultants, Inc.",General Consultant Services,Linear Asset Management,9/1/2017,8/31/2018,61,300000.00,37848.12,"Sci-Tek Consultants, Inc.",1,ADVERTISED,For Profit
1820156,1820156,WATER,"Sci-Tek Consultants, Inc.",General Consultant Services,Tech Support for Data Ana,9/1/2017,8/31/2018,61,150000.00,52659.77,"Sci-Tek Consultants, Inc.",1,ADVERTISED,For Profit
1620236,162023602,WATER,Skelly & Loy,Architect and Engineer Svcs,GES Natural Stream,9/1/2017,8/31/2018,61,700000.00,  -   ,Skelly & Loy,1,ADVERTISED,For Profit
1820066,1820066,WATER,Source Molecular Corporation,General Consultant Services,Screening of Water/Wastew,7/1/2017,6/30/2018,0,60000.00,  -   ,Source Molecular Corporation,1,ADVERTISED,For Profit
MPXX18000112,MPXX18000112,WATER,Springhouse Education & Consulting Services,Miscellaneous Order,Training Services,7/1/2017,6/30/2018,0,32000.00,17545.00,Springhouse Education & Consulting Services,102,EXEMPT,For Profit
1620278,162027802,WATER,Stantec,Architect and Engineer Svcs,"Watermain, Sewer & stm",9/1/2017,8/31/2018,61,900000.00,  -   ,Stantec,1,ADVERTISED,For Profit
1620330,162033003,WATER,Stantec,Architect and Engineer Svcs,GES Planning & Design,1/1/2018,12/31/2018,183,2250000.00,  -   ,Stantec,1,ADVERTISED,For Profit
1520229,152022903,WATER,State of Delaware,General Consultant Services,Water/Wastewater Training,7/1/2017,6/30/2018,0,95000.00,11800.00,State of Delaware,1,ADVERTISED,For Profit
1820400,1820400,WATER,"Suburban Testing Labs, Inc.",General Consultant Services,Environmental Testing,1/1/2018,6/30/2018,0,220000.00,25996.50,"Suburban Testing Labs, Inc.",1,ADVERTISED,For Profit
MPXX18000310,MPXX18000310,WATER,Sustainable Business Education Initiative,Miscellaneous Order,Market Analysis,2/18/2018,6/30/2018,0,32000.00,29415.00,Sustainable Business Education Initiative,1,ADVERTISED,Non Profit
1520027,152002704,WATER,"Sustainable Choices, LLC",General Consultant Services,Environmental Edu Consult,7/1/2017,6/30/2018,0,89000.00,78825.04,"Sustainable Choices, LLC",1,ADVERTISED,For Profit
1620308,162030802,WATER,T&M Associates,Architect and Engineer Svcs,"Watermain, Sewer & Strm",8/31/2017,9/30/2018,91,900000.00,  -   ,T&M Associates,1,ADVERTISED,For Profit
1820051,1820051,WATER,T&M Associates,Architect and Engineer Svcs,GSI Planning and Design,1/1/2018,12/31/2018,183,750000.00,  -   ,T&M Associates,1,ADVERTISED,For Profit
1820000,1820000,WATER,TRANS-PACIFIC ENGINEERING,General Consultant Services,GCCW Public Engagement,7/1/2017,6/30/2018,0,925960.00,564413.41,TRANS-PACIFIC ENGINEERING,1,ADVERTISED,For Profit
MPXX18000008,MPXX18000008,WATER,"TTI Environmental, Inc.",Miscellaneous Order,OSHA Hazmat Training,7/1/2017,6/30/2018,0,32000.00,11350.00,"TTI Environmental, Inc.",102,EXEMPT,For Profit
1820001,1820001,WATER,"Tactile Design Group, LLC",General Consultant Services,Project Portal Support,7/1/2017,6/30/2018,0,200000.00,162836.25,"Tactile Design Group, LLC",1,ADVERTISED,For Profit
MPXX18000023,MPXX18000023,WATER,Tarsha Scovens,Miscellaneous Order,Environmental Education,7/1/2017,6/30/2018,0,32000.00,28350.00,Tarsha Scovens,102,EXEMPT,For Profit
MPXX18000227,MPXX18000227,WATER,Teresa R. Vollmer,Miscellaneous Order,Training Services,9/18/2017,6/30/2018,0,32000.00,24050.00,Teresa R. Vollmer,1,ADVERTISED,For Profit
1520006,152000603,WATER,"Tetra Tech, Inc.",General Consultant Services,Tidal River Modeling,7/1/2017,6/30/2018,0,119957.00,50850.00,"Tetra Tech, Inc.",1,ADVERTISED,For Profit
MPXX18000183,MPXX18000183,WATER,The Cloud Institute for Sustainability Education,Miscellaneous Order,Curriculum Specialist,9/1/2017,6/30/2018,0,32000.00,31982.23,The Cloud Institute for Sustainability Education,1,ADVERTISED,Non Profit
1820305,1820305,WATER,The Fund For The Waterworks,General Consultant Services,Watershed Education Prog,7/1/2017,6/30/2018,0,100000.00,55950.00,The Fund For The Waterworks,8,EXEMPT,For Profit
1820452,1820452,WATER,The Fund For The Waterworks,General Consultant Services,Development Support,9/1/2017,8/31/2018,61,200000.00,92362.50,The Fund For The Waterworks,8,EXEMPT,For Profit
MPXX18000202,MPXX18000202,WATER,The Fund For The Waterworks,Miscellaneous Order,FWWIC Admin & Dev Support,7/1/2017,6/30/2018,0,32000.00,31950.00,The Fund For The Waterworks,102,EXEMPT,For Profit
