original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
MPXX19000213,MPXX19000213,POLICE,Forensic Assurance Inc,Miscellaneous Order,proficiency testing,10/13/2018,6/30/2019,180,"21,720.00", -   ,Forensic Assurance Inc,102,EXEMPT,For Profit
1620386,162038602,POLICE,Freddie's Auto Parts Inc,General Consultant Services,Salvors,12/1/2017,11/30/2018,0, -   , -   ,Freddie's Auto Parts Inc,1,ADVERTISED,For Profit
1720734,172073402,POLICE,"Harvey G Doppelt, PHD",General Consultant Services,Psychological Evaluations,4/19/2018,4/18/2019,107,"97,999.00","16,012.50","Harvey G Doppelt, PHD",1,ADVERTISED,For Profit
MPXX19000163,MPXX19000163,POLICE,"Harvey G Doppelt, PHD",Miscellaneous Order,Psych. Recertifications,7/1/2018,6/30/2019,180,"3,000.00","1,625.00","Harvey G Doppelt, PHD",102,EXEMPT,For Profit
1620406,162040602,POLICE,JAMISON'S PHILADELPHIA TOWING,General Consultant Services,Salvors,12/1/2017,11/30/2018,0, -   , -   ,JAMISON'S PHILADELPHIA TOWING,1,ADVERTISED,For Profit
1520513,152051303,POLICE,James J Hall Horseshoeing,General Consultant Services,Horseshoeing Services,3/9/2018,3/8/2019,66,"34,000.00","13,505.00",James J Hall Horseshoeing,1,ADVERTISED,For Profit
1620368,162036802,POLICE,"Jim's Auto Recycling, Inc",General Consultant Services,Salvors,12/1/2017,11/30/2018,0, -   , -   ,"Jim's Auto Recycling, Inc",1,ADVERTISED,For Profit
1620366,162036602,POLICE,Joseph F Parente dba Morton Towing & Recovery,General Consultant Services,Salvors,12/1/2017,11/30/2018,0, -   , -   ,Joseph F Parente dba Morton Towing & Recovery,1,ADVERTISED,For Profit
1620369,162036902,POLICE,K & A Auto Salvage,General Consultant Services,Salvors,12/1/2017,11/30/2018,0, -   , -   ,K & A Auto Salvage,1,ADVERTISED,For Profit
1720733,172073302,POLICE,"Karyn Leslie Scher, Ph.D.",General Consultant Services,Psychological Evaluations,4/19/2018,4/18/2019,107,"137,000.00","14,875.00","Karyn Leslie Scher, Ph.D.",1,ADVERTISED,For Profit
1520511,152051103,POLICE,"Keystone Intelligence Network, Inc.",General Consultant Services,Polygraph Examinations,3/6/2018,3/5/2019,63,"300,000.00","41,600.00","Keystone Intelligence Network, Inc.",1,ADVERTISED,For Profit
1920237,1920237,POLICE,"Motorola Solutions, Inc.",Computer and Information Svcs,PremierOne Records,7/1/2018,6/30/2019,180,"3,561,845.00", -   ,"Motorola Solutions, Inc.",3,EXEMPT,For Profit
1820616,1820616,POLICE,National Association of State Boating Law Administrators Inc,General Consultant Services,Boat operations Training,6/29/2018,6/28/2019,178,"72,000.00","72,000.00",National Association of State Boating Law Administrators Inc,1,ADVERTISED,Non Profit
1720712,172071201,POLICE,Northwestern University,General Consultant Services,Police Mgmt Training,4/3/2018,4/2/2019,91, -   , -   ,Northwestern University,1,ADVERTISED,Non Profit
1620070,162007003,POLICE,Omega Laboratories,General Consultant Services,Hair Testing,7/1/2018,6/30/2019,180,"40,000.00","15,369.50",Omega Laboratories,1,ADVERTISED,For Profit
1620371,162037102,POLICE,"Orthodox Auto Co, Inc",General Consultant Services,Salvors,12/1/2017,11/30/2018,0, -   , -   ,"Orthodox Auto Co, Inc",1,ADVERTISED,For Profit
1620365,162036502,POLICE,Philadelphia Towing & Transport,General Consultant Services,Salvors,12/1/2017,11/30/2018,0, -   , -   ,Philadelphia Towing & Transport,1,ADVERTISED,For Profit
1720837,172083701,POLICE,"QuakertownCVP,LLC",General Consultant Services,Horse Veterinary Services,6/1/2018,5/31/2019,150,"10,000.00","5,892.38","QuakertownCVP,LLC",1,ADVERTISED,For Profit
1620348,162034802,POLICE,"Shaw Towing, Inc",General Consultant Services,Salvors,12/1/2017,11/30/2018,0, -   , -   ,"Shaw Towing, Inc",1,ADVERTISED,For Profit
1820394,1820394,POLICE,"Sorenson Forensics, LLC",General Consultant Services,Biological Screening,2/1/2018,1/31/2019,30,"300,000.00","58,800.00","Sorenson Forensics, LLC",1,ADVERTISED,For Profit
1620370,162037002,POLICE,"Steffa Metals Co, Inc",General Consultant Services,Salvors,12/1/2017,11/30/2018,0, -   , -   ,"Steffa Metals Co, Inc",1,ADVERTISED,For Profit
1720279,172027903,POLICE,"University of Pennsylvania, Trustees of the",General Consultant Services,Employee Assist Program,7/1/2018,6/30/2019,180,"108,600.00","54,450.00","University of Pennsylvania, Trustees of the",1,ADVERTISED,Non Profit
1720311,172031102,POLICE,"University of Pennsylvania, Trustees of the",General Consultant Services,Canine Veterinary Svcs.,7/14/2018,7/13/2019,193,"110,000.00","38,837.17","University of Pennsylvania, Trustees of the",1,ADVERTISED,Non Profit
1720732,172073202,POLICE,Wolanin Consulting and Assessment Inc.,General Consultant Services,Psychological Evaluations,4/19/2018,4/18/2019,107,"163,000.00","13,575.00",Wolanin Consulting and Assessment Inc.,1,ADVERTISED,For Profit
MPXX19000147,MPXX19000147,POLICE,Wolanin Consulting and Assessment Inc.,Miscellaneous Order,Lead Psychologist,7/1/2018,6/30/2019,180,"25,000.00","8,400.00",Wolanin Consulting and Assessment Inc.,102,EXEMPT,For Profit
MPXX19000162,MPXX19000162,POLICE,Wolanin Consulting and Assessment Inc.,Miscellaneous Order,Psych. Recertifications,7/1/2018,6/30/2019,180,"6,000.00","1,500.00",Wolanin Consulting and Assessment Inc.,102,EXEMPT,For Profit
MPXX19000106,MPXX19000106,PRISONS,AbdulHakim Muhammad,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,180,"7,200.00","2,100.00",AbdulHakim Muhammad,102,EXEMPT,For Profit
MPXX19000105,MPXX19000105,PRISONS,Amar Jones,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,180,"7,200.00","2,122.50",Amar Jones,102,EXEMPT,For Profit
1720180,172018002,PRISONS,"AmeriHealth Administrators, Inc.",General Consultant Services,medical billing proces,7/1/2018,6/30/2019,180, -   ,"31,716.25","AmeriHealth Administrators, Inc.",1,ADVERTISED,For Profit
MPXX19000104,MPXX19000104,PRISONS,Anthony H. Scott,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,180,"10,800.00","2,250.00",Anthony H. Scott,102,EXEMPT,For Profit
1820545,1820545,PRISONS,"CGL Companies, LLC",General Consultant Services,cost efficiency analysis,4/9/2018,4/8/2019,97,"87,400.00","46,650.00","CGL Companies, LLC",1,ADVERTISED,For Profit
MPXX19000152,MPXX19000152,PRISONS,Career Wardrobe,Miscellaneous Order,RISE - training services,7/1/2018,6/30/2019,180,"4,000.00","2,750.00",Career Wardrobe,102,EXEMPT,Non Profit
MPXX19000102,MPXX19000102,PRISONS,Carmelo Urena,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,180,"7,200.00", -   ,Carmelo Urena,102,EXEMPT,For Profit
MPXX19000103,MPXX19000103,PRISONS,Christopher Collick,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,180,"10,800.00","4,327.50",Christopher Collick,102,EXEMPT,For Profit
1620085,162008503,PRISONS,Citizens Crime Commission of Delaware Valley,General Consultant Services,investigative services,7/1/2018,6/30/2019,180,"40,500.00", -   ,Citizens Crime Commission of Delaware Valley,9,EXEMPT,Non Profit
1820041,182004101,PRISONS,Corizon Health Inc,General Consultant Services,physical health services,7/1/2018,6/30/2019,180,"42,725,023.00","21,968,488.52",Corizon Health Inc,1,ADVERTISED,For Profit
1620087,162008703,PRISONS,County Commissioners Assoc. of Pennsylvania d/b/a PIMCC,General Consultant Services,third party billing,7/1/2018,6/30/2019,180,"1,189,387.00", -   ,County Commissioners Assoc. of Pennsylvania d/b/a PIMCC,9,EXEMPT,Non Profit
MPXX19000154,MPXX19000154,PRISONS,Custom Wood Concepts d/b/a Furnishing a Future,Miscellaneous Order,RISE - TRAINING,7/1/2018,6/30/2019,180,"32,000.00",385,Custom Wood Concepts d/b/a Furnishing a Future,102,EXEMPT,For Profit
MPXX19000093,MPXX19000093,PRISONS,Edward J. Dymek,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,180,"10,800.00","4,042.50",Edward J. Dymek,102,EXEMPT,For Profit
MPXX19000095,MPXX19000095,PRISONS,Freda Grant,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,180,"7,200.00","2,111.25",Freda Grant,102,EXEMPT,For Profit
1820057,182005702,PRISONS,"GD Correctional, LLC",General Consultant Services,Food Services FY19,7/1/2018,6/30/2019,180,"15,152,653.00","5,582,029.50","GD Correctional, LLC",1,ADVERTISED,For Profit
MPXX19000153,MPXX19000153,PRISONS,Goodwill Industries of Southern New Jersey & Philadelphia,Miscellaneous Order,RISE- TRAINING SERVICES,7/1/2018,6/30/2019,180,"21,000.00","5,000.00",Goodwill Industries of Southern New Jersey & Philadelphia,102,EXEMPT,Non Profit
1620086,162008603,PRISONS,Impact Services Corporation,General Consultant Services,ID Services,7/1/2018,6/30/2019,180,"75,000.00","25,119.55",Impact Services Corporation,9,EXEMPT,Non Profit
MPXX19000100,MPXX19000100,PRISONS,Jerome Smith,Miscellaneous Order,Chaplaincy Services,7/1/2018,6/30/2019,180,"7,200.00",187.5,Jerome Smith,102,EXEMPT,For Profit
MPXX19000092,MPXX19000092,PRISONS,Joanne M. Taylor,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,180,"7,200.00","3,622.50",Joanne M. Taylor,102,EXEMPT,For Profit
MPXX19000101,MPXX19000101,PRISONS,John Burke,Miscellaneous Order,director of chaplaincy,7/1/2018,6/30/2019,180,"22,396.80","11,198.40",John Burke,102,EXEMPT,For Profit
1620023,162002303,PRISONS,Keefe Commissary Network LLC,General Consultant Services,commissary services,7/1/2018,6/30/2019,180, -   , -   ,Keefe Commissary Network LLC,1,ADVERTISED,For Profit
1520564,152056403,PRISONS,Lehigh County,General Consultant Services,outside housing,4/1/2018,3/31/2019,89,"1,314,000.00","47,970.00",Lehigh County,9,EXEMPT,Non Profit
1820042,182004201,PRISONS,"MHM Correctional Services, Inc.",General Consultant Services,behavioral health care,7/1/2018,6/30/2019,180,"14,101,494.00","2,161,696.03","MHM Correctional Services, Inc.",1,ADVERTISED,For Profit
1720615,172061501,PRISONS,Maternity Care Coalition,General Consultant Services,MOMobile,1/1/2018,12/31/2018,0,"125,000.00","41,668.00",Maternity Care Coalition,1,ADVERTISED,Non Profit
1720596,172059601,PRISONS,"Matthew Bender Co., Inc.",Computer and Information Svcs,law library materials,12/1/2017,11/30/2018,0,"36,000.00","27,000.03","Matthew Bender Co., Inc.",1,ADVERTISED,For Profit
1820252,182025201,PRISONS,New Leash on Life USA,General Consultant Services,Training Program DOGS,9/1/2018,8/31/2019,242,"100,000.00","33,259.10",New Leash on Life USA,1,ADVERTISED,Non Profit
MPXX19000151,MPXX19000151,PRISONS,Omega Laboratories,Miscellaneous Order,HAIR TESTING,7/1/2018,6/30/2019,180,"25,000.00",227.75,Omega Laboratories,102,EXEMPT,For Profit
1620163,162016304,PRISONS,One Village Farm,General Consultant Services,orchard training,9/1/2018,8/31/2019,242,"80,000.00","32,726.67",One Village Farm,1,ADVERTISED,For Profit
1820467,182046701,PRISONS,"PMHCC, INC",General Consultant Services,medical consultant,2/1/2018,1/31/2019,30,"249,000.00","182,308.00","PMHCC, INC",9,EXEMPT,Non Profit
MPXX19000156,MPXX19000156,PRISONS,Philabundance,Miscellaneous Order,RISE - TRAINING SERVICES,7/1/2018,6/30/2019,180,"14,400.00","1,350.00",Philabundance,102,EXEMPT,Non Profit
MPXX19000155,MPXX19000155,PRISONS,Philadelphia Lawyers for Social Equity,Miscellaneous Order,RISE - EXPUNGEMENT,7/1/2018,6/30/2019,180,"25,000.00","4,350.00",Philadelphia Lawyers for Social Equity,102,EXEMPT,Non Profit
1720757,172075701,PRISONS,Philadelphia Mural Arts Advocates,General Consultant Services,inmate training services,5/1/2018,4/30/2019,119,"100,000.00","32,844.43",Philadelphia Mural Arts Advocates,1,ADVERTISED,Non Profit
MPXX19000176,MPXX19000176,PRISONS,Province of St. Augustine Padre Pio Friary,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,180,"10,800.00","3,405.00",Province of St. Augustine Padre Pio Friary,102,EXEMPT,Non Profit
MPXX19000202,MPXX19000202,PRISONS,RITE AID,Miscellaneous Order,flu vaccinations,10/9/2018,6/30/2019,180,1, -   ,RITE AID,102,EXEMPT,For Profit
MPXX19000099,MPXX19000099,PRISONS,Ronald Muse,Miscellaneous Order,Chaplaincy Services,7/1/2018,6/30/2019,180,"7,200.00","3,450.00",Ronald Muse,102,EXEMPT,For Profit
MPXX19000096,MPXX19000096,PRISONS,Ronald Nathaniel Bayne,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,180,"7,200.00","2,955.00",Ronald Nathaniel Bayne,102,EXEMPT,For Profit
MPXX19000081,MPXX19000081,PRISONS,Temple University,Miscellaneous Order,GED Testing,7/1/2018,6/30/2019,180,"32,000.00","2,937.36",Temple University,102,EXEMPT,Non Profit
MPXX19000158,MPXX19000158,PRISONS,Transformation Yoga Project,Miscellaneous Order,yoga classes,8/20/2018,6/30/2019,180,"27,000.00","4,455.00",Transformation Yoga Project,102,EXEMPT,Non Profit
1920011,1920011,PRISONS,"U.S. Facilities, Inc.",General Consultant Services,OM&S CFCF/RCF,7/1/2018,6/30/2019,180,"12,732,000.00","3,340,440.16","U.S. Facilities, Inc.",1,ADVERTISED,For Profit
1920036,1920036,PRISONS,"University of Pennsylvania, Trustees of the",General Consultant Services,Critical Incident Counsel,7/1/2018,6/30/2019,180,"15,000.00","5,000.00","University of Pennsylvania, Trustees of the",7,EXEMPT,Non Profit
MPXX19000094,MPXX19000094,PRISONS,Wanda Morrissette,Miscellaneous Order,chaplaincy services,7/1/2018,6/30/2019,180,"10,800.00","5,253.75",Wanda Morrissette,102,EXEMPT,For Profit
1820250,182025001,PRISONS,"Why Not Prosper, Inc.",General Consultant Services,human trafficking,9/1/2018,8/31/2019,242,"100,000.00","45,197.30","Why Not Prosper, Inc.",1,ADVERTISED,Non Profit
1520012,152001204,PROCUREMENT,"Bicycle Transit Systems, Inc.",General Consultant Services,Bike Share Program,7/1/2018,6/30/2019,180, -   ,"138,439.00","Bicycle Transit Systems, Inc.",1,ADVERTISED,For Profit
1620531,162053102,PROCUREMENT,Vista Auctions LLC (dba Procurex Inc.),General Consultant Services,Reverse Auctions,6/30/2018,6/29/2019,179, -   , -   ,Vista Auctions LLC (dba Procurex Inc.),1,ADVERTISED,For Profit
1620301,162030102,PROCUREMENT,"municibid.com, LLC",General Consultant Services,Internet Auction Sales,1/1/2018,12/31/2018,0, -   , -   ,"municibid.com, LLC",1,ADVERTISED,For Profit
1720631,1720631,PUBLIC PROPERTY,"A K Architecture, LLC",Architect and Engineer Svcs,HC 3&9 PUB ELEV INSTALL,2/1/2017,1/31/2020,395,"141,352.00","30,772.00","A K Architecture, LLC",1,ADVERTISED,For Profit
1720613,172061301,PUBLIC PROPERTY,"ATANE Engineers Architects & Land Surveyors, P.C.",Architect and Engineer Svcs,PD #8 Exterior Improvemen,3/16/2017,3/15/2019,73,"56,640.00","21,937.00","ATANE Engineers Architects & Land Surveyors, P.C.",1,ADVERTISED,For Profit
1720789,172078902,PUBLIC PROPERTY,"Arora Engineers, Inc",Architect and Engineer Svcs,Engineering Req Contract,5/31/2018,5/30/2019,149, -   ,"1,564.16","Arora Engineers, Inc",1,ADVERTISED,For Profit
1620323,162032302,PUBLIC PROPERTY,AthenianRazak LLC,General Consultant Services,Owner's Rep Services DPP,1/4/2018,1/3/2019,2, -   , -   ,AthenianRazak LLC,1,ADVERTISED,For Profit
1420210,142021004,PUBLIC PROPERTY,Atkin Olshin Schade Architects,Architect and Engineer Svcs,Bldg/Site imp Stenton Pk,2/1/2018,1/31/2019,30,"38,516.80","38,516.80",Atkin Olshin Schade Architects,1,ADVERTISED,For Profit
1620322,162032204,PUBLIC PROPERTY,"BFW Group, LLC",General Consultant Services,Owner's Rep Services DPP,1/4/2018,1/3/2019,2, -   ,"15,683.69","BFW Group, LLC",1,ADVERTISED,For Profit
1720620,1720620,PUBLIC PROPERTY,Blackney Hayes Architects,Architect and Engineer Svcs,Stenton Perimeter Heating,2/1/2017,1/31/2020,395,"59,785.00","38,415.00",Blackney Hayes Architects,1,ADVERTISED,For Profit
1820192,182019201,PUBLIC PROPERTY,Blackney Hayes Architects,Architect and Engineer Svcs,Architectural Requirement,8/15/2018,8/14/2019,225, -   , -   ,Blackney Hayes Architects,1,ADVERTISED,For Profit
1620303,162030302,PUBLIC PROPERTY,Bolender Architects,Architect and Engineer Svcs,Health Center 10 Elevator,1/1/2018,12/31/2018,0,"225,000.00","117,175.00",Bolender Architects,1,ADVERTISED,For Profit
1720836,172083601,PUBLIC PROPERTY,Brinjac Engineering,Architect and Engineer Svcs,Engineering Req Contract,6/29/2018,6/28/2019,178, -   , -   ,Brinjac Engineering,1,ADVERTISED,For Profit
1820299,1820299,PUBLIC PROPERTY,Brinjac Engineering,Architect and Engineer Svcs,PICC Fire Alarm System,10/1/2017,4/30/2020,485,"68,461.00","23,930.00",Brinjac Engineering,1,ADVERTISED,For Profit
1820390,1820390,PUBLIC PROPERTY,Brinjac Engineering,Architect and Engineer Svcs,MSB Fire Alarm Upgrades,3/1/2018,2/28/2021,789,"40,742.00","13,900.00",Brinjac Engineering,1,ADVERTISED,For Profit
1620267,162026701,PUBLIC PROPERTY,Buell Kratzer Powell,Architect and Engineer Svcs,Bridesburg RC Pool Replac,7/1/2018,6/30/2019,180, -   , -   ,Buell Kratzer Powell,1,ADVERTISED,For Profit
1720795,172079502,PUBLIC PROPERTY,Buell Kratzer Powell,Architect and Engineer Svcs,Arch Req Contract,6/15/2018,6/14/2019,164,"500,000.00","51,616.50",Buell Kratzer Powell,1,ADVERTISED,For Profit
1820487,1820487,PUBLIC PROPERTY,"CGL Companies, LLC",Architect and Engineer Svcs,Inmate Space & Planning,4/2/2018,4/1/2019,90,"599,250.00", -   ,"CGL Companies, LLC",1,ADVERTISED,For Profit
1620432,162043201,PUBLIC PROPERTY,CICADA Architecture/Planning,Architect and Engineer Svcs,Mann & Rivera Bldg/Site,8/15/2018,8/14/2019,225,"183,475.00", -   ,CICADA Architecture/Planning,1,ADVERTISED,For Profit
1720765,172076501,PUBLIC PROPERTY,"CSA Central, Inc.",Architect and Engineer Svcs,Engineering Req Contract,5/31/2018,5/30/2019,149, -   ,"1,043.82","CSA Central, Inc.",1,ADVERTISED,For Profit
1720390,1720390,PUBLIC PROPERTY,Cecil Baker & Partners,Architect and Engineer Svcs,Engine 37 Expansion,10/31/2016,2/28/2019,58,"577,500.00","375,375.00",Cecil Baker & Partners,1,ADVERTISED,For Profit
1720798,172079801,PUBLIC PROPERTY,Claflen Associates Architects & Planners,Architect and Engineer Svcs,Arch Req Contract,6/15/2018,6/14/2019,164, -   , -   ,Claflen Associates Architects & Planners,1,ADVERTISED,For Profit
1920339,1920339,PUBLIC PROPERTY,"Collaborative Enterprises, Inc",General Consultant Services,Project Assess and Train,11/1/2018,10/31/2019,303,"28,000.00", -   ,"Collaborative Enterprises, Inc",7,EXEMPT,For Profit
1820559,1820559,PUBLIC PROPERTY,Concordis Real Estate Advisors of PA-NJ-DE,General Consultant Services,Real Estate Advisory Svcs,6/1/2018,5/31/2019,150,"20,000.00", -   ,Concordis Real Estate Advisors of PA-NJ-DE,1,ADVERTISED,For Profit
1820599,1820599,PUBLIC PROPERTY,Converse Winkler Architecture,Architect and Engineer Svcs,Design Svcs for PICC Roof,6/30/2018,6/29/2021,910,"259,708.00", -   ,Converse Winkler Architecture,1,ADVERTISED,For Profit
1920321,1920321,PUBLIC PROPERTY,"Creative Budget Solutions, LLC",General Consultant Services,Budget Training and Revie,11/1/2018,10/31/2019,303,"34,000.00", -   ,"Creative Budget Solutions, LLC",7,EXEMPT,For Profit
1820553,1820553,PUBLIC PROPERTY,Daniel J. Keating Company,General Consultant Services,Const Mngt New PD 22 Bldg,5/15/2018,5/14/2021,864,"1,002,128.00", -   ,Daniel J. Keating Company,1,ADVERTISED,For Profit
1820567,1820567,PUBLIC PROPERTY,Daniel J. Keating Company,General Consultant Services,Engine 37 Expansion Proje,6/30/2018,6/29/2021,910,"459,839.00", -   ,Daniel J. Keating Company,1,ADVERTISED,For Profit
1920235,1920235,PUBLIC PROPERTY,"Duffield Associates, Inc.",General Consultant Services,Environ  Consult Svcs,10/1/2018,9/30/2019,272,"500,000.00", -   ,"Duffield Associates, Inc.",1,ADVERTISED,For Profit
1720337,1720337,PUBLIC PROPERTY,"Ewing Cole, Inc.",Architect and Engineer Svcs,CJC Elevator Rehab,10/1/2016,4/30/2019,119,"434,990.00","304,528.25","Ewing Cole, Inc.",1,ADVERTISED,For Profit
