original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt ,tot_payments ,orig_vendor,exempt_status,adv_or_exempt,profit_status
1720307,172030702,STREETS,Gannett Fleming Inc,Architect and Engineer Svcs,On-Call GE Services,8/1/2018,7/31/2019,303,1000000.00,0.00,Gannett Fleming Inc,1,ADVERTISED,For Profit
1520476,152047604,STREETS,"Gilmore & Associates, Inc.",Streets FHWA,On-Call TEDS Services,1/1/2018,12/31/2018,91,3000000.00,139029.38,"Gilmore & Associates, Inc.",1,ADVERTISED,For Profit
1620247,162024703,STREETS,"HNTB Pennsylvania, Inc.",Streets FHWA,Roosevelt B MultiModal,4/8/2018,10/8/2018,7,489729.77,27194.15,"HNTB Pennsylvania, Inc.",1,ADVERTISED,For Profit
1220396,122039605,STREETS,Jacobs Engineering Group Inc.,Streets FHWA,Traffic Operations Center,1/1/2018,12/31/2018,91,0.00,0.00,Jacobs Engineering Group Inc.,1,ADVERTISED,For Profit
1520073,152007304,STREETS,Jacobs Project Management Co.,Streets FHWA,On-Call Constr Mgt & Insp,7/1/2018,6/30/2019,272,0.00,0.00,Jacobs Project Management Co.,1,ADVERTISED,For Profit
1620024,162002404,STREETS,Keep Philadelphia Beautiful,General Consultant Services,Anti-litter Education Pro,7/1/2018,6/30/2019,272,122750.00,7916.76,Keep Philadelphia Beautiful,8,EXEMPT,Non Profit
1220465,122046506,STREETS,"Kimley-Horn and Associates, Inc.",Streets FHWA,SIGNAL INTEGRATION,1/1/2018,9/30/2018,0,175000.00,0.00,"Kimley-Horn and Associates, Inc.",1,ADVERTISED,For Profit
1720710,172071001,STREETS,"McCormick Taylor, Inc.",Streets FHWA,On-Call TOIT Services,3/1/2018,2/28/2019,150,0.00,8816.45,"McCormick Taylor, Inc.",1,ADVERTISED,For Profit
1720711,172071101,STREETS,"McMahon Associates, Inc.",Streets FHWA,On-Call TOITS Services,3/1/2018,2/28/2019,150,0.00,0.00,"McMahon Associates, Inc.",1,ADVERTISED,For Profit
1120619,112061907,STREETS,"Michael Baker International, Inc.",Streets FHWA,Traffic Eng. Design Serv,6/1/2018,5/31/2019,242,0.00,0.00,"Michael Baker International, Inc.",1,ADVERTISED,For Profit
1720308,172030801,STREETS,"Michael Baker International, Inc.",Architect and Engineer Svcs,On-Call Ge Services,8/1/2017,7/31/2018,0,0.00,47210.07,"Michael Baker International, Inc.",1,ADVERTISED,For Profit
1720308,172030802,STREETS,"Michael Baker International, Inc.",Architect and Engineer Svcs,On-Call GE Services,8/1/2018,7/31/2019,303,1000000.00,0.00,"Michael Baker International, Inc.",1,ADVERTISED,For Profit
1720709,172070901,STREETS,"Mitchell & Titus, LLP",Accounting and Auditing Svcs,CPA,1/1/2018,12/31/2018,91,0.00,0.00,"Mitchell & Titus, LLP",1,ADVERTISED,For Profit
1520490,152049003,STREETS,"Modjeski and Masters, Inc.",Streets FHWA,On Call TED Services,1/1/2018,12/31/2018,91,1500000.00,102338.82,"Modjeski and Masters, Inc.",1,ADVERTISED,For Profit
1520420,152042003,STREETS,"NEWMAN & COMPANY, INC.",General Consultant Services,Recycling Processing,10/1/2017,9/30/2018,0,0.00,0.00,"NEWMAN & COMPANY, INC.",1,ADVERTISED,For Profit
1520329,152032905,STREETS,"ReCommunity Holdings II, Inc.",General Consultant Services,Recycling Processing,10/1/2017,9/30/2018,0,1800000.00,791680.91,"ReCommunity Holdings II, Inc.",1,ADVERTISED,For Profit
1620189,162018903,STREETS,The Nyman  Group,General Consultant Services,Leadership Development,9/1/2017,8/31/2018,0,35000.00,26243.41,The Nyman  Group,1,ADVERTISED,For Profit
1720564,172056401,STREETS,"Traffic Planning and Design, Inc.",Architect and Engineer Svcs,On-call ADA Ramp Services,1/1/2018,12/31/2018,91,0.00,0.00,"Traffic Planning and Design, Inc.",1,ADVERTISED,For Profit
1520113,152011304,STREETS,URS Corporation,Streets FHWA,On-Call Constr Mgt & Insp,7/1/2018,6/30/2019,272,500000.00,0.00,URS Corporation,1,ADVERTISED,For Profit
1620220,162022002,STREETS,"Urban Engineers, Inc.",Streets FHWA,Roosevelt Blvd Spec. S&S,9/21/2017,9/20/2018,0,2000000.00,113345.07,"Urban Engineers, Inc.",1,ADVERTISED,For Profit
1620220,162022003,STREETS,"Urban Engineers, Inc.",Streets FHWA,Roosevelt Blvd Spec S&S,9/21/2018,9/20/2019,354,0.00,0.00,"Urban Engineers, Inc.",1,ADVERTISED,For Profit
MPXX19000001,MPXX19000001,STREETS,"Urban Engineers, Inc.",Miscellaneous Order,Engineer Training Program,7/1/2018,6/30/2019,272,14300.00,0.00,"Urban Engineers, Inc.",102,EXEMPT,For Profit
1820360,1820360,STREETS,WSP USA Inc.,Architect and Engineer Svcs,On-Call Planning Services,1/1/2018,12/31/2018,91,1000000.00,187088.66,WSP USA Inc.,1,ADVERTISED,For Profit
1620170,162017002,WATER,ADCON CONSULTANTS INC,Architect and Engineer Svcs,MEP Design,9/1/2017,8/31/2018,0,500000.00,0.00,ADCON CONSULTANTS INC,1,ADVERTISED,For Profit
1620170,162017003,WATER,ADCON CONSULTANTS INC,Architect and Engineer Svcs,MEP Design,9/1/2018,8/31/2019,334,250000.00,0.00,ADCON CONSULTANTS INC,1,ADVERTISED,For Profit
1520091,152009103,WATER,"AECOM Technical Services, Inc.",Architect and Engineer Svcs,GES Design Green Str,8/1/2017,7/31/2018,0,1250000.00,146535.12,"AECOM Technical Services, Inc.",1,ADVERTISED,For Profit
1620400,162040002,WATER,"AECOM Technical Services, Inc.",Architect and Engineer Svcs,GES WWTrmt Fac,10/1/2017,9/30/2018,0,500000.00,0.00,"AECOM Technical Services, Inc.",1,ADVERTISED,For Profit
1720674,172067401,WATER,"AECOM Technical Services, Inc.",General Consultant Services,Tech Support for Res & Co,3/1/2018,2/28/2019,150,130000.00,0.00,"AECOM Technical Services, Inc.",1,ADVERTISED,For Profit
1820052,182005201,WATER,"AECOM Technical Services, Inc.",Architect and Engineer Svcs,GSI Planning & Design,1/1/2018,12/31/2018,91,2250000.00,0.00,"AECOM Technical Services, Inc.",1,ADVERTISED,For Profit
1620239,162023902,WATER,"AKRF, Inc.",Architect and Engineer Svcs,GES Natural Stream,9/1/2017,8/31/2018,0,0.00,0.00,"AKRF, Inc.",1,ADVERTISED,For Profit
1620239,162023903,WATER,"AKRF, Inc.",Architect and Engineer Svcs,GES Planning & Design,9/1/2018,8/31/2019,334,0.00,0.00,"AKRF, Inc.",1,ADVERTISED,For Profit
1620289,162028902,WATER,"AKRF, Inc.",Architect and Engineer Svcs,GES Planning & Design,1/1/2018,12/31/2018,91,750000.00,0.00,"AKRF, Inc.",1,ADVERTISED,For Profit
1520283,152028303,WATER,AMERICAN GEOTECH INC,Architect and Engineer Svcs,Geotechnical Engineering,9/1/2017,8/31/2018,0,600000.00,238110.00,AMERICAN GEOTECH INC,1,ADVERTISED,For Profit
1620261,162026102,WATER,ATC Group Services,Architect and Engineer Svcs,GES WWTrmt Fac,9/1/2017,8/31/2018,0,250000.00,0.00,ATC Group Services,1,ADVERTISED,For Profit
MPXX19000189,MPXX19000189,WATER,Adam Levine,Miscellaneous Order,PWDArchivist & Researcher,8/10/2018,6/30/2019,272,32000.00,0.00,Adam Levine,1,ADVERTISED,For Profit
MPXX19000160,MPXX19000160,WATER,Albert L. Pundt,Miscellaneous Order,Digital Archivist Conslt.,7/1/2018,6/30/2019,272,32000.00,2873.75,Albert L. Pundt,1,ADVERTISED,For Profit
1620235,162023502,WATER,"American Engineers Group, LLC",Architect and Engineer Svcs,GES Natural Stream,9/1/2017,8/31/2018,0,200000.00,0.00,"American Engineers Group, LLC",1,ADVERTISED,For Profit
1620235,162023503,WATER,"American Engineers Group, LLC",Architect and Engineer Svcs,GES Natural Stream,9/1/2018,8/31/2019,334,0.00,0.00,"American Engineers Group, LLC",1,ADVERTISED,For Profit
MPXX19000002,MPXX19000002,WATER,Andrea McClenon,Miscellaneous Order,Photographic Services,7/1/2018,6/30/2019,272,32000.00,0.00,Andrea McClenon,1,ADVERTISED,For Profit
MPXX19000025,MPXX19000025,WATER,Ann Nozica-Cashman,Miscellaneous Order,Environmental Educator,7/1/2018,6/30/2019,272,32000.00,5712.50,Ann Nozica-Cashman,1,ADVERTISED,For Profit
1520092,152009203,WATER,"Arcadis US, Inc.",Architect and Engineer Svcs,GES Design Strmwtr,8/1/2017,7/31/2018,0,1000000.00,138491.33,"Arcadis US, Inc.",1,ADVERTISED,For Profit
1620315,162031502,WATER,"Arcadis US, Inc.",Architect and Engineer Svcs,GES WWTrmt Fac,10/1/2017,9/30/2018,0,1700000.00,862414.35,"Arcadis US, Inc.",1,ADVERTISED,For Profit
1620352,162035202,WATER,"Arcadis US, Inc.",Architect and Engineer Svcs,Planning and Eng Svcs,2/1/2018,1/31/2019,122,150000.00,0.00,"Arcadis US, Inc.",1,ADVERTISED,For Profit
1820054,182005401,WATER,"Arcadis US, Inc.",Architect and Engineer Svcs,GSI Planning & Design,1/1/2018,12/31/2018,91,2000000.00,0.00,"Arcadis US, Inc.",1,ADVERTISED,For Profit
1720638,172063802,WATER,"Black & Veatch Management Consulting,LLC.",General Consultant Services,Comprehensive Cost of Svc,4/1/2018,3/31/2019,181,1000000.00,0.00,"Black & Veatch Management Consulting,LLC.",1,ADVERTISED,For Profit
MPXX19000009,MPXX19000009,WATER,Bria Wimberly,Miscellaneous Order,Environmental Educator,7/1/2018,6/30/2019,272,32000.00,4356.17,Bria Wimberly,1,ADVERTISED,For Profit
1620306,162030602,WATER,Brown and Caldwell,Architect and Engineer Svcs,GES WWTrmt Fac,10/1/2017,9/30/2018,0,500000.00,0.00,Brown and Caldwell,1,ADVERTISED,For Profit
1620310,162031002,WATER,Brown and Caldwell,General Consultant Services,Sustainable Water Plan,6/1/2018,5/31/2019,242,400000.00,59574.19,Brown and Caldwell,1,ADVERTISED,For Profit
1620211,162021103,WATER,"Burns Engineering, Inc.",Architect and Engineer Svcs,MEP Design,9/1/2017,8/31/2018,0,1250000.00,1698496.29,"Burns Engineering, Inc.",1,ADVERTISED,For Profit
1620313,162031302,WATER,"CDM Smith, Inc.",Architect and Engineer Svcs,GES Trmt Fac,10/1/2017,9/30/2018,0,0.00,0.00,"CDM Smith, Inc.",1,ADVERTISED,For Profit
1620353,162035302,WATER,"CDM Smith, Inc.",Architect and Engineer Svcs,Planning and Eng Services,2/1/2018,1/31/2019,122,150000.00,0.00,"CDM Smith, Inc.",1,ADVERTISED,For Profit
1620314,162031402,WATER,"CH2M Hill Engineers, Inc.",Architect and Engineer Svcs,"Water, Sewer and Strmwtr",10/1/2017,9/30/2018,0,1200000.00,846562.55,"CH2M Hill Engineers, Inc.",1,ADVERTISED,For Profit
1620327,162032702,WATER,"CH2M Hill Engineers, Inc.",Architect and Engineer Svcs,GES Planning & Design,1/1/2018,12/31/2018,91,1250000.00,0.00,"CH2M Hill Engineers, Inc.",1,ADVERTISED,For Profit
1620439,162043902,WATER,"CH2M Hill Engineers, Inc.",Architect and Engineer Svcs,Germantown Stormwater,4/1/2018,3/31/2019,181,500000.00,0.00,"CH2M Hill Engineers, Inc.",1,ADVERTISED,For Profit
1820039,182003901,WATER,"CH2M Hill Engineers, Inc.",General Consultant Services,Communications Support,7/1/2018,6/30/2019,272,75000.00,0.00,"CH2M Hill Engineers, Inc.",1,ADVERTISED,For Profit
1620302,162030202,WATER,"CLOUD GEHSHAN ASSOCIATES, INC.",General Consultant Services,Signage System,9/1/2017,8/31/2018,0,100000.00,88055.32,"CLOUD GEHSHAN ASSOCIATES, INC.",1,ADVERTISED,For Profit
1620152,162015203,WATER,CMC Energy Services Inc.,General Consultant Services,LICAP,7/1/2018,6/30/2019,272,650000.00,0.00,CMC Energy Services Inc.,1,ADVERTISED,For Profit
1620210,162021002,WATER,"CSA Central, Inc.",Architect and Engineer Svcs,MEP Design,9/1/2017,8/31/2018,0,250000.00,0.00,"CSA Central, Inc.",1,ADVERTISED,For Profit
1620210,162021003,WATER,"CSA Central, Inc.",Architect and Engineer Svcs,MEP Design,9/1/2018,8/31/2019,334,0.00,0.00,"CSA Central, Inc.",1,ADVERTISED,For Profit
1620028,162002804,WATER,"CSL Services,Inc.",General Consultant Services,Sewer Flow Monitoring,7/1/2018,6/30/2019,272,1650000.00,0.00,"CSL Services,Inc.",1,ADVERTISED,For Profit
MPXX19000110,MPXX19000110,WATER,Clean Water Fund,Miscellaneous Order,Drinking Water Education,7/9/2018,6/30/2019,272,32000.00,0.00,Clean Water Fund,1,ADVERTISED,Non Profit
1520370,152037005,WATER,CliftonLarsonAllen LLP,Accounting and Auditing Svcs,Internal Contral Review,7/1/2018,9/30/2018,0,70000.00,0.00,CliftonLarsonAllen LLP,1,ADVERTISED,For Profit
1920158,1920158,WATER,CliftonLarsonAllen LLP,Accounting and Auditing Svcs,Internal Control Review,7/1/2018,6/30/2019,272,100000.00,0.00,CliftonLarsonAllen LLP,1,ADVERTISED,For Profit
1820225,1820225,WATER,"CorTrol Services, Ltd.",Architect and Engineer Svcs,Corrosion Control,8/1/2017,7/31/2018,0,750000.00,407894.00,"CorTrol Services, Ltd.",1,ADVERTISED,For Profit
1820225,182022501,WATER,"CorTrol Services, Ltd.",Architect and Engineer Svcs,Corrosion Control,8/1/2018,7/31/2019,303,200000.00,0.00,"CorTrol Services, Ltd.",1,ADVERTISED,For Profit
1820231,1820231,WATER,"Corrpro Companies, Inc.",Architect and Engineer Svcs,Corrosion Control,8/1/2017,7/31/2018,0,750000.00,304030.63,"Corrpro Companies, Inc.",1,ADVERTISED,For Profit
1620221,162022102,WATER,"D&B/Guarino Engineers, LLC",Architect and Engineer Svcs,"Water, Sewer, and Stmwtr",9/1/2017,8/31/2018,0,1300000.00,0.00,"D&B/Guarino Engineers, LLC",1,ADVERTISED,For Profit
1620221,162022103,WATER,"D&B/Guarino Engineers, LLC",Architect and Engineer Svcs,"Water, Sewer & Strmwtr",9/1/2018,8/31/2019,334,500000.00,0.00,"D&B/Guarino Engineers, LLC",1,ADVERTISED,For Profit
MPXX19000136,MPXX19000136,WATER,"D. Kerry Laycock, LLC",Miscellaneous Order,Organizational Assistance,7/23/2018,6/30/2019,272,32000.00,4457.10,"D. Kerry Laycock, LLC",1,ADVERTISED,For Profit
1620237,162023702,WATER,"Dewberry Engineers, Inc.",Architect and Engineer Svcs,GES Natural Stream,9/1/2017,8/31/2018,0,0.00,0.00,"Dewberry Engineers, Inc.",1,ADVERTISED,For Profit
1620270,162027002,WATER,Dresdner Robin Environmental Management,Architect and Engineer Svcs,"Watermain, Sewer & Stm",9/1/2017,8/31/2018,0,200000.00,0.00,Dresdner Robin Environmental Management,1,ADVERTISED,For Profit
1620270,162027003,WATER,Dresdner Robin Environmental Management,Architect and Engineer Svcs,"Water, Sewer & Strmwtr",9/1/2018,8/31/2019,334,0.00,0.00,Dresdner Robin Environmental Management,1,ADVERTISED,For Profit
1620329,162032902,WATER,"Duffield Associates, Inc.",Architect and Engineer Svcs,GES Planning & Design,1/1/2018,12/31/2018,91,1250000.00,0.00,"Duffield Associates, Inc.",1,ADVERTISED,For Profit
1720091,172009102,WATER,EASTERN ENGINEERING,Architect and Engineer Svcs,Hydraulic Engineering Svc,7/1/2018,6/30/2019,272,260000.00,0.00,EASTERN ENGINEERING,1,ADVERTISED,For Profit
MPXX19000008,MPXX19000008,WATER,EFGrusheski Consulting,Miscellaneous Order,Prof. Tours & Outreach,7/1/2018,6/30/2019,272,32000.00,4875.00,EFGrusheski Consulting,1,ADVERTISED,For Profit
MPXX19000112,MPXX19000112,WATER,East Falls Development Corporation,Miscellaneous Order,Mgmt. Facilitation & Edu,7/9/2018,6/30/2019,272,32000.00,0.00,East Falls Development Corporation,1,ADVERTISED,Non Profit
1820465,1820465,WATER,"Express Services, Inc.",General Consultant Services,Temp Emp Hiring Services,1/29/2018,1/28/2019,119,276134.00,54455.75,"Express Services, Inc.",5,EXEMPT,For Profit
1520569,152056903,WATER,Fairmount Park Conservancy,General Consultant Services,GSI Planning & Design,1/1/2018,12/31/2018,91,300000.00,0.00,Fairmount Park Conservancy,8,EXEMPT,Non Profit
MPXX19000049,MPXX19000049,WATER,"Future Media Concepts, Inc.",Miscellaneous Order,AutoDesk & CAD Training,7/1/2018,6/30/2019,272,32000.00,0.00,"Future Media Concepts, Inc.",1,ADVERTISED,Non Profit
1620294,162029402,WATER,Gannett Fleming Inc,Architect and Engineer Svcs,GES WWTrmtwtr Fac,10/1/2017,9/30/2018,0,500000.00,0.00,Gannett Fleming Inc,1,ADVERTISED,For Profit
MPXX19000082,MPXX19000082,WATER,Gary K. Paprocki,Miscellaneous Order,Environmental Educator,7/1/2018,6/30/2019,272,32000.00,6920.00,Gary K. Paprocki,1,ADVERTISED,For Profit
1620286,162028603,WATER,"Gilmore & Associates, Inc.",Architect and Engineer Svcs,GES Planning & Design,1/1/2018,12/31/2018,91,400000.00,0.00,"Gilmore & Associates, Inc.",1,ADVERTISED,For Profit
1620292,162029202,WATER,Greeley & Hansen,Architect and Engineer Svcs,GES WWTrmt Fac,10/1/2017,9/30/2018,0,1000000.00,0.00,Greeley & Hansen,1,ADVERTISED,For Profit
1620517,162051702,WATER,"GreenTreks Network, Inc.",General Consultant Services,Digital Videographer,5/1/2018,4/30/2019,211,180000.00,0.00,"GreenTreks Network, Inc.",1,ADVERTISED,Non Profit
1620331,162033102,WATER,"Ground Reconsidered, Inc",Architect and Engineer Svcs,GES Planning & Design,1/1/2018,12/31/2018,91,750000.00,0.00,"Ground Reconsidered, Inc",1,ADVERTISED,For Profit
1820324,1820324,WATER,"HABITHEQUE, INC.",General Consultant Services,FWWIC Exhibit Upgrades,9/1/2017,8/31/2018,0,500000.00,309417.79,"HABITHEQUE, INC.",1,ADVERTISED,For Profit
1920009,1920009,WATER,HDR Engineering Inc.,General Consultant Services,Applied Research Consult,7/1/2018,6/30/2019,272,300000.00,0.00,HDR Engineering Inc.,1,ADVERTISED,For Profit
1520094,152009403,WATER,HUNT ENGINEERING CO,Architect and Engineer Svcs,GES Planning & Design,8/1/2017,7/31/2018,0,0.00,0.00,HUNT ENGINEERING CO,1,ADVERTISED,For Profit
1620262,162026202,WATER,HUNT ENGINEERING CO,Architect and Engineer Svcs,"Watermain, Sewer and Stm",9/1/2017,8/31/2018,0,1000000.00,0.00,HUNT ENGINEERING CO,1,ADVERTISED,For Profit
1620262,162026203,WATER,HUNT ENGINEERING CO,Architect and Engineer Svcs,"Watermain, Sewer & Stm",9/1/2018,8/31/2019,334,900000.00,0.00,HUNT ENGINEERING CO,1,ADVERTISED,For Profit
1620316,162031602,WATER,Hazen and Sawyer,Architect and Engineer Svcs,GES WWTrmt Fac,10/1/2017,9/30/2018,0,750000.00,134671.52,Hazen and Sawyer,1,ADVERTISED,For Profit
1620332,162033202,WATER,Hazen and Sawyer,Architect and Engineer Svcs,GES Planning & Design,1/1/2018,12/31/2018,91,750000.00,0.00,Hazen and Sawyer,1,ADVERTISED,For Profit
1620355,162035502,WATER,Hazen and Sawyer,Architect and Engineer Svcs,Capital Improvements,2/1/2018,1/31/2019,122,150000.00,0.00,Hazen and Sawyer,1,ADVERTISED,For Profit
1820304,1820304,WATER,Hazen and Sawyer,Architect and Engineer Svcs,Wastewater Facility Plan,9/1/2017,8/31/2018,0,225000.00,0.00,Hazen and Sawyer,1,ADVERTISED,For Profit
MPXX19000109,MPXX19000109,WATER,"JASTECH  Development Services, Inc",Miscellaneous Order,Drinking Water Education,7/1/2018,6/30/2019,272,32000.00,0.00,"JASTECH  Development Services, Inc",1,ADVERTISED,For Profit
1620276,162027602,WATER,Jacobs Engineering Group Inc.,Architect and Engineer Svcs,"Water, Sewer & Strmwtr",9/1/2017,8/31/2018,0,200000.00,0.00,Jacobs Engineering Group Inc.,1,ADVERTISED,For Profit
1620276,162027603,WATER,Jacobs Engineering Group Inc.,Architect and Engineer Svcs,"Water, Sewer & Strmwtr",9/1/2018,8/31/2019,334,400000.00,0.00,Jacobs Engineering Group Inc.,1,ADVERTISED,For Profit
MPXX19000014,MPXX19000014,WATER,James O'Shaughnessy,Miscellaneous Order,Accounting Services,7/1/2018,6/30/2019,272,32000.00,4916.25,James O'Shaughnessy,1,ADVERTISED,For Profit
MPXX19000107,MPXX19000107,WATER,John Corlies,Miscellaneous Order,FAMIS Consultant,7/1/2018,6/30/2019,272,32000.00,0.00,John Corlies,1,ADVERTISED,For Profit
1620212,162021202,WATER,"Johnson, Mirmiran & Thompson",Architect and Engineer Svcs,Wissinoming GSI Design,1/1/2018,12/31/2018,91,65000.00,0.00,"Johnson, Mirmiran & Thompson",1,ADVERTISED,For Profit
1620266,162026602,WATER,"Johnson, Mirmiran & Thompson",General Consultant Services,Insp Stmwtr Mgmt,1/1/2018,12/31/2018,91,750000.00,454282.79,"Johnson, Mirmiran & Thompson",1,ADVERTISED,For Profit
1620404,162040402,WATER,"Johnson, Mirmiran & Thompson",Architect and Engineer Svcs,GES WWTrmt Fac,10/1/2017,9/30/2018,0,250000.00,0.00,"Johnson, Mirmiran & Thompson",1,ADVERTISED,For Profit
1820053,1820053,WATER,"Johnson, Mirmiran & Thompson",Architect and Engineer Svcs,GSI Planning and Design,1/1/2018,12/31/2018,91,1000000.00,7372.60,"Johnson, Mirmiran & Thompson",1,ADVERTISED,For Profit
1620263,162026302,WATER,"KS Engineers, P.C.",Architect and Engineer Svcs,"Watermain, Sewer, & Stm",9/1/2017,8/31/2018,0,900000.00,0.00,"KS Engineers, P.C.",1,ADVERTISED,For Profit
1620158,162015803,WATER,Karen Friedman Enterprises,General Consultant Services,Media Center,7/1/2018,6/30/2019,272,100000.00,0.00,Karen Friedman Enterprises,1,ADVERTISED,For Profit
MPXX19000007,MPXX19000007,WATER,Kenneth Hinde,Miscellaneous Order,Prof. Tours & Outreach,7/1/2018,6/30/2019,272,32000.00,1700.00,Kenneth Hinde,1,ADVERTISED,Non Profit
1620171,162017102,WATER,"Keystone Engineering Group, Inc.",Architect and Engineer Svcs,MEP Design,9/1/2017,8/31/2018,0,250000.00,0.00,"Keystone Engineering Group, Inc.",1,ADVERTISED,For Profit
MPXX19000011,MPXX19000011,WATER,Kimberly A. Ferguson,Miscellaneous Order,Training Consultiing  Svc,7/1/2018,6/30/2019,272,32000.00,0.00,Kimberly A. Ferguson,1,ADVERTISED,For Profit
1720460,172046001,WATER,Land Health Institute,General Consultant Services,Young Water Stewards Prog,1/1/2018,12/31/2018,91,45000.00,20517.41,Land Health Institute,1,ADVERTISED,For Profit
