original_contract_id,current_item_id,department_name,vendor,contract_structure_type,short_desc,start_dt,end_dt,days_remaining,amt,tot_payments,orig_vendor,exempt_status,adv_or_exempt,profit_status
MPXX16000049,MPXX16000049,POLICE,Robert L. Tanenbaum Ph.D.,Miscellaneous Order,Psychological Evaluations,7/1/2015,6/30/2016,0,"10,000.00","4,905.00",Robert L. Tanenbaum Ph.D.,102,EXEMPT,For Profit
1620348,1620348,POLICE,"Shaw Towing, Inc",General Consultant Services,Salvors,12/1/2015,11/30/2016,152,1.00,0.00,"Shaw Towing, Inc",01,ADVERTISED,For Profit
1620370,1620370,POLICE,"Steffa Metals Co, Inc",General Consultant Services,Salvors,12/1/2015,11/30/2016,152,1.00,0.00,"Steffa Metals Co, Inc",01,ADVERTISED,For Profit
1420457,142045702,POLICE,"Strand Diagnostics, LLC",General Consultant Services,Biological screening,2/1/2016,1/31/2017,214,"100,000.00",0.00,"Strand Diagnostics, LLC",01,ADVERTISED,Non Profit
1620285,1620285,POLICE,Temple University,General Consultant Services,Smart Policing Initiative,11/2/2015,11/1/2016,123,"113,332.00","61,882.05",Temple University,03,EXEMPT,Non Profit
1320297,132029703,POLICE,"University of Pennsylvania, Trustees of the",General Consultant Services,Canine Veterinary Service,7/1/2015,6/30/2016,0,"28,000.00","54,696.39","University of Pennsylvania, Trustees of the",01,ADVERTISED,Non Profit
1320482,132048203,POLICE,"University of Pennsylvania, Trustees of the",General Consultant Services,Employee Assist. Program,7/1/2015,6/30/2016,0,"104,400.00","104,400.00","University of Pennsylvania, Trustees of the",01,ADVERTISED,Non Profit
MPXX16000350,MPXX16000350,POLICE,Wolanin Consulting and Assessment Inc.,Miscellaneous Order,Lead Psychologist,3/2/2016,6/30/2016,0,"15,000.00","15,000.00",Wolanin Consulting and Assessment Inc.,01,ADVERTISED,For Profit
MPXX16000288,MPXX16000288,PRISONS,"A Woman's Cry for Help, Inc.",Miscellaneous Order,CHAPLAINCY SERVICES,11/1/2015,6/30/2016,0,"10,500.00","7,038.75","A Woman's Cry for Help, Inc.",102,EXEMPT,Non Profit
MPXX16000153,MPXX16000153,PRISONS,Abbe Perry,Miscellaneous Order,chaplaincy services,7/1/2015,6/30/2016,0,"10,800.00","9,517.00",Abbe Perry,102,EXEMPT,For Profit
MPXX16000280,MPXX16000280,PRISONS,Alberto Garcia,Miscellaneous Order,chaplaincy services,11/23/2015,6/30/2016,0,"9,600.00","8,407.50",Alberto Garcia,102,EXEMPT,For Profit
1320142,132014203,PRISONS,"AmeriHealth Administrators, Inc.",General Consultant Services,medical bill processing,7/1/2015,6/30/2016,0,0.00,"98,196.25","AmeriHealth Administrators, Inc.",01,ADVERTISED,For Profit
1620435,1620435,PRISONS,"America Works of Pennsylvania, Inc.",General Consultant Services,RISE /Second Chance Job,4/1/2016,3/31/2017,273,"302,400.00",0.00,"America Works of Pennsylvania, Inc.",01,ADVERTISED,Non Profit
1420101,142010102,PRISONS,"Aramark Correctional Services, LLC.",General Consultant Services,food services,7/1/2015,6/30/2016,0,"14,000,000.00","11,954,237.96","Aramark Correctional Services, LLC.",01,ADVERTISED,For Profit
MPXX16000279,MPXX16000279,PRISONS,Carmelo Urena,Miscellaneous Order,chaplaincy services,11/23/2015,6/30/2016,0,"7,200.00","6,120.00",Carmelo Urena,102,EXEMPT,For Profit
MPXX16000130,MPXX16000130,PRISONS,Christopher Collick,Miscellaneous Order,chaplaincy services,7/1/2015,6/30/2016,0,"14,400.00","14,400.00",Christopher Collick,102,EXEMPT,For Profit
1620085,1620085,PRISONS,Citizens Crime Commission of Delaware Valley,General Consultant Services,investigative services,7/1/2015,6/30/2016,0,"40,500.00","20,047.50",Citizens Crime Commission of Delaware Valley,09,EXEMPT,Non Profit
1520449,152044901,PRISONS,Community Education Centers,General Consultant Services,off-site housing,1/1/2016,12/31/2016,183,"8,466,290.00",0.00,Community Education Centers,01,ADVERTISED,For Profit
1620057,1620057,PRISONS,Community Education Centers,General Consultant Services,Off-site Inmate Housing,7/1/2015,6/30/2016,0,"999,188.00","716,223.25",Community Education Centers,01,ADVERTISED,For Profit
1320549,132054903,PRISONS,Corizon Health Inc,General Consultant Services,medical services,3/1/2016,2/28/2017,242,"47,118,605.00",0.00,Corizon Health Inc,01,ADVERTISED,For Profit
1620087,1620087,PRISONS,County Commissioners Assoc. of Pennsylvania d/b/a PIMCC,General Consultant Services,medical claim processing,7/1/2015,6/30/2016,0,"1,365,438.00",0.00,County Commissioners Assoc. of Pennsylvania d/b/a PIMCC,09,EXEMPT,Non Profit
MPXX16000127,MPXX16000127,PRISONS,Edward J. Dymek,Miscellaneous Order,chaplaincy services,7/1/2015,6/30/2016,0,"7,200.00","5,437.00",Edward J. Dymek,102,EXEMPT,For Profit
MPXX16000126,MPXX16000126,PRISONS,Eric Schweizer,Miscellaneous Order,chaplaincy services,7/1/2015,6/30/2016,0,"7,200.00","5,283.75",Eric Schweizer,102,EXEMPT,For Profit
1620325,1620325,PRISONS,"Friends Rehabilitation Programs, Inc.",General Consultant Services,Second Chance Act Housing,12/1/2015,11/30/2016,152,"384,000.00","29,630.15","Friends Rehabilitation Programs, Inc.",09,EXEMPT,Non Profit
MPXX16000178,MPXX16000178,PRISONS,GNCPR,Miscellaneous Order,voter registration,7/1/2015,6/30/2016,0,"17,500.00","17,500.00",GNCPR,01,ADVERTISED,For Profit
1620124,1620124,PRISONS,Gearing Up,General Consultant Services,RCF cycling program,7/1/2015,6/30/2016,0,"35,609.00","26,706.42",Gearing Up,09,EXEMPT,Non Profit
MPXX16000177,MPXX16000177,PRISONS,Gerome W. McDonald,Miscellaneous Order,chaplaincy services,7/1/2015,6/30/2016,0,"2,325.00","2,325.00",Gerome W. McDonald,102,EXEMPT,For Profit
MPXX16000277,MPXX16000277,PRISONS,Goodwill Industries of Southern New Jersey & Philadelphia,Miscellaneous Order,RISE forklift training,7/1/2015,6/30/2016,0,"21,000.00",750.00,Goodwill Industries of Southern New Jersey & Philadelphia,102,EXEMPT,Non Profit
MPXX16000128,MPXX16000128,PRISONS,IN HIS SERVICE INC.,Miscellaneous Order,CHAPLAINCY SERVICES,7/1/2015,6/30/2016,0,"10,800.00","10,125.00",IN HIS SERVICE INC.,102,EXEMPT,Non Profit
1620086,1620086,PRISONS,Impact Services Corporation,General Consultant Services,inmate id program,7/1/2015,6/30/2016,0,"112,500.00","108,750.00",Impact Services Corporation,09,EXEMPT,Non Profit
MPXX16000254,MPXX16000254,PRISONS,"JBI, LTD. d/b/a Justice Benefits Inc.",Miscellaneous Order,research of immigrants,7/1/2015,6/30/2016,0,"28,515.20","28,515.20","JBI, LTD. d/b/a Justice Benefits Inc.",102,EXEMPT,For Profit
1520075,152007501,PRISONS,JEVS Human Services,General Consultant Services,inmate training,7/1/2015,6/30/2016,0,"1,066,236.00","911,497.83",JEVS Human Services,09,EXEMPT,Non Profit
MPXX16000382,MPXX16000382,PRISONS,Jaime Ryan Meekins,Miscellaneous Order,chaplaincy services,3/28/2016,6/30/2016,0,"3,150.00",0.00,Jaime Ryan Meekins,102,EXEMPT,For Profit
MPXX16000142,MPXX16000142,PRISONS,Jamel Finch,Miscellaneous Order,CHAPLAINCY SERVICES,7/1/2015,6/30/2016,0,"10,800.00","5,632.50",Jamel Finch,102,EXEMPT,For Profit
MPXX16000140,MPXX16000140,PRISONS,Jerome Smith,Miscellaneous Order,CHAPLAINCY SERVICES,7/1/2015,6/30/2016,0,"7,200.00","5,205.00",Jerome Smith,102,EXEMPT,For Profit
MPXX16000136,MPXX16000136,PRISONS,Joanne M. Taylor,Miscellaneous Order,chaplaincy services,7/1/2015,6/30/2016,0,"14,400.00","13,417.50",Joanne M. Taylor,102,EXEMPT,For Profit
MPXX16000122,MPXX16000122,PRISONS,John Burke,Miscellaneous Order,director of chaplaincy,8/1/2015,6/30/2016,0,"22,049.15","20,182.75",John Burke,01,ADVERTISED,For Profit
1620023,1620023,PRISONS,Keefe Commissary Network LLC,General Consultant Services,Commissary Services,7/1/2015,6/30/2016,0,0.00,0.00,Keefe Commissary Network LLC,01,ADVERTISED,For Profit
1320144,132014403,PRISONS,"Liberty Management Services, Inc.",General Consultant Services,housing,7/1/2015,6/30/2016,0,"3,197,500.00","2,394,972.69","Liberty Management Services, Inc.",01,ADVERTISED,For Profit
1320545,132054505,PRISONS,"MHM Correctional Services, Inc.",General Consultant Services,behavioral health service,3/1/2016,2/28/2017,242,"12,962,345.00","1,002,683.20","MHM Correctional Services, Inc.",01,ADVERTISED,For Profit
1520074,152007401,PRISONS,Maternity Care Coalition,General Consultant Services,inmate training,7/1/2015,6/30/2016,0,"130,000.00","86,672.00",Maternity Care Coalition,09,EXEMPT,Non Profit
1620173,1620173,PRISONS,"Matthew Bender Co., Inc.",Computer and Information Svcs,inmate law library materi,9/1/2015,8/31/2016,61,"80,676.00","53,783.76","Matthew Bender Co., Inc.",07,EXEMPT,For Profit
MPXX16000224,MPXX16000224,PRISONS,"Mental Toughness Training Center, LLC",Miscellaneous Order,training services,9/28/2015,6/30/2016,0,"28,800.00","28,800.00","Mental Toughness Training Center, LLC",102,EXEMPT,For Profit
1420270,142027002,PRISONS,Mothers In Charge,General Consultant Services,training services,9/1/2015,8/31/2016,61,"328,340.25","259,726.54",Mothers In Charge,09,EXEMPT,Non Profit
1620088,1620088,PRISONS,New Leash on Life USA,General Consultant Services,training services,9/1/2015,8/31/2016,61,"139,524.00","103,444.34",New Leash on Life USA,09,EXEMPT,Non Profit
1620434,1620434,PRISONS,New Leash on Life USA,General Consultant Services,training program,3/1/2016,2/28/2017,242,"105,454.00",0.00,New Leash on Life USA,09,EXEMPT,Non Profit
MPXX16000071,MPXX16000071,PRISONS,Omega Laboratories,Miscellaneous Order,hair testing,7/1/2015,6/30/2016,0,"25,000.00","4,715.50",Omega Laboratories,01,ADVERTISED,For Profit
1620163,162016301,PRISONS,One Village Farm,General Consultant Services,orchard training,9/1/2015,8/31/2016,61,"108,350.00","80,748.14",One Village Farm,01,ADVERTISED,For Profit
MPXX16000069,MPXX16000069,PRISONS,One Village Farm,Miscellaneous Order,orchard project,7/1/2015,6/30/2016,0,"12,600.00","12,600.00",One Village Farm,102,EXEMPT,For Profit
1620164,1620164,PRISONS,Pennsylvania Horticultural Society,General Consultant Services,orchard and greenhouse,9/1/2015,8/31/2016,61,"172,025.00","110,956.02",Pennsylvania Horticultural Society,01,ADVERTISED,Non Profit
MPXX16000275,MPXX16000275,PRISONS,Philabundance,Miscellaneous Order,RISE Vocational Training,7/1/2015,6/30/2016,0,"14,400.00","5,400.00",Philabundance,102,EXEMPT,Non Profit
MPXX16000276,MPXX16000276,PRISONS,Philadelphia Lawyers for Social Equity,Miscellaneous Order,expungement RISE,7/1/2015,6/30/2016,0,"15,000.00",0.00,Philadelphia Lawyers for Social Equity,102,EXEMPT,Non Profit
1520396,152039601,PRISONS,Philadelphia Mural Arts Advocates,General Consultant Services,inmate training program,11/1/2015,10/31/2016,122,"210,713.00","12,447.24",Philadelphia Mural Arts Advocates,09,EXEMPT,Non Profit
MPXX16000070,MPXX16000070,PRISONS,Philadelphia Orchard Project,Miscellaneous Order,orchard project,7/1/2015,6/30/2016,0,"8,000.00","5,347.68",Philadelphia Orchard Project,102,EXEMPT,Non Profit
MPXX16000138,MPXX16000138,PRISONS,Province of St. Augustine Padre Pio Friary,Miscellaneous Order,CHAPLAINCY SERVICES,7/1/2015,6/30/2016,0,"14,400.00","13,005.00",Province of St. Augustine Padre Pio Friary,102,EXEMPT,Non Profit
MPXX16000201,MPXX16000201,PRISONS,RITE AID,Miscellaneous Order,flu shots,9/1/2015,6/30/2016,0,1.00,0.00,RITE AID,102,EXEMPT,For Profit
1520565,152056501,PRISONS,Resources for Human Development Inc,General Consultant Services,training,3/18/2016,6/30/2016,0,"50,060.00",0.00,Resources for Human Development Inc,09,EXEMPT,Non Profit
MPXX16000121,MPXX16000121,PRISONS,Robert Falkenstein,Miscellaneous Order,director of chaplaincy,7/1/2015,6/30/2016,0,"1,866.40","1,866.40",Robert Falkenstein,01,ADVERTISED,For Profit
MPXX16000139,MPXX16000139,PRISONS,Ronald Muse,Miscellaneous Order,CHAPLAINCY SERVICES,7/1/2015,6/30/2016,0,"7,200.00","7,200.00",Ronald Muse,102,EXEMPT,For Profit
MPXX16000137,MPXX16000137,PRISONS,Ronald Nathaniel Bayne,Miscellaneous Order,CHAPLAINCY SERVICES,7/1/2015,6/30/2016,0,"7,200.00","6,952.50",Ronald Nathaniel Bayne,102,EXEMPT,For Profit
MPXX16000185,MPXX16000185,PRISONS,Roots2Rise,Miscellaneous Order,CFCF yoga classes,9/1/2015,6/30/2016,0,"6,900.00","4,980.00",Roots2Rise,01,ADVERTISED,For Profit
MPXX16000132,MPXX16000132,PRISONS,Sally Lukens,Miscellaneous Order,CHAPLAINCY SERVICES,7/1/2015,6/30/2016,0,"14,400.00","1,134.00",Sally Lukens,102,EXEMPT,For Profit
MPXX16000133,MPXX16000133,PRISONS,Sayed Abdul-Hadi,Miscellaneous Order,CHAPLAINCY SERVICES,7/1/2015,6/30/2016,0,"10,800.00","10,800.00",Sayed Abdul-Hadi,102,EXEMPT,For Profit
MPXX16000124,MPXX16000124,PRISONS,SkillPath,Miscellaneous Order,training services,8/1/2015,6/30/2016,0,"19,200.00","19,200.00",SkillPath,102,EXEMPT,Non Profit
MPXX16000278,MPXX16000278,PRISONS,"Software Concepts International, LLC",Miscellaneous Order,lock and track,7/1/2015,6/30/2016,0,"32,000.00",0.00,"Software Concepts International, LLC",102,EXEMPT,For Profit
MPXX16000125,MPXX16000125,PRISONS,Sonia Soto,Miscellaneous Order,chaplaincy services,7/1/2015,6/30/2016,0,"2,700.00","1,725.00",Sonia Soto,102,EXEMPT,For Profit
MPXX16000099,MPXX16000099,PRISONS,Temple University,Miscellaneous Order,GED Testing,7/1/2015,6/30/2016,0,"32,000.00",0.00,Temple University,102,EXEMPT,Non Profit
MPXX16000202,MPXX16000202,PRISONS,Temple University,Miscellaneous Order,green certificate program,9/1/2015,6/30/2016,0,"30,731.00","11,579.60",Temple University,102,EXEMPT,Non Profit
MPXX16000094,MPXX16000094,PRISONS,The Pennsylvania Prison Society,Miscellaneous Order,inmate resource faris,7/1/2015,6/30/2016,0,"12,718.25","10,556.08",The Pennsylvania Prison Society,102,EXEMPT,Non Profit
1520105,152010502,PRISONS,"U.S. Facilities, Inc.",General Consultant Services,maintenance services,7/1/2015,6/30/2016,0,"11,881,637.78","10,969,789.91","U.S. Facilities, Inc.",01,ADVERTISED,For Profit
MPXX16000231,MPXX16000231,PRISONS,"University of Pennsylvania, Trustees of the",Miscellaneous Order,Critical Incident Service,11/1/2015,6/30/2016,0,"16,666.64","16,666.64","University of Pennsylvania, Trustees of the",102,EXEMPT,Non Profit
MPXX16000119,MPXX16000119,PRISONS,"Urban Engineers, Inc.",Miscellaneous Order,GROUNDWATER SAMPLING,7/1/2015,6/30/2016,0,"18,600.00","14,880.00","Urban Engineers, Inc.",102,EXEMPT,For Profit
MPXX16000281,MPXX16000281,PRISONS,Wanda Morrissette,Miscellaneous Order,chaplaincy services,11/23/2015,6/30/2016,0,"5,040.00","5,040.00",Wanda Morrissette,102,EXEMPT,For Profit
1520486,152048601,PRISONS,"Why Not Prosper, Inc.",General Consultant Services,training program,3/1/2016,8/31/2016,61,"116,760.00","48,122.10","Why Not Prosper, Inc.",09,EXEMPT,Non Profit
1520012,152001201,PROCUREMENT,"Bicycle Transit Systems, Inc.",General Consultant Services,Bkie Share Program,7/1/2014,6/30/2018,729,"4,806,741.00","4,034,896.54","Bicycle Transit Systems, Inc.",01,ADVERTISED,For Profit
MPXX16000386,MPXX16000386,PROCUREMENT,"WFGD Studio, LLC",Miscellaneous Order,Marketing eProcurement,6/24/2016,6/30/2016,0,"8,300.00",0.00,"WFGD Studio, LLC",102,EXEMPT,For Profit
1620301,1620301,PROCUREMENT,"municibid.com, LLC",General Consultant Services,Internet Auction Sales,1/1/2016,12/31/2016,183,1.00,0.00,"municibid.com, LLC",01,ADVERTISED,For Profit
1220346,122034602,PUBLIC PROPERTY,Agnelo Gomes Assoc.,Architect and Engineer Svcs,Mander & Cherashore PG,5/1/2015,4/30/2016,0,0.00,0.00,Agnelo Gomes Assoc.,01,ADVERTISED,For Profit
1320420,132042003,PUBLIC PROPERTY,"Arora Engineers, Inc",Architect and Engineer Svcs,Engineering Requirements,9/1/2015,8/31/2016,61,0.00,"22,609.39","Arora Engineers, Inc",01,ADVERTISED,For Profit
1620323,1620323,PUBLIC PROPERTY,AthenianRazak LLC,General Consultant Services,DPP Owner's Rep Services,1/4/2016,1/3/2017,186,"100,000.00",0.00,AthenianRazak LLC,01,ADVERTISED,For Profit
1420210,142021002,PUBLIC PROPERTY,Atkin Olshin Schade Architects,Architect and Engineer Svcs,Stenton Park Improvements,2/1/2016,1/31/2017,214,0.00,0.00,Atkin Olshin Schade Architects,01,ADVERTISED,For Profit
1620322,1620322,PUBLIC PROPERTY,"BFW Group, LLC",General Consultant Services,DPP Owner's Rep Services,1/4/2016,1/3/2017,186,"100,000.00",0.00,"BFW Group, LLC",01,ADVERTISED,For Profit
MPXX16000029,MPXX16000029,PUBLIC PROPERTY,Baker the Sign Man,Miscellaneous Order,Papal Aluminum Inserts,7/1/2015,6/30/2016,0,"1,750.00","1,500.00",Baker the Sign Man,102,EXEMPT,For Profit
1520238,1520238,PUBLIC PROPERTY,"Bard, Rao + Athanas Consulting Engineers",General Consultant Services,Center for Law Bldg Comm,8/29/2014,4/27/2018,665,"627,000.00",0.00,"Bard, Rao + Athanas Consulting Engineers",01,ADVERTISED,For Profit
1620303,1620303,PUBLIC PROPERTY,Bolender Architects,Architect and Engineer Svcs,HC #10 elevator Install,1/1/2016,12/31/2016,183,"44,680.00","2,295.00",Bolender Architects,01,ADVERTISED,For Profit
1020427,102042704,PUBLIC PROPERTY,Buell Kratzer Powell,Architect and Engineer Svcs,Woodstock Shelter Facade,1/1/2016,12/31/2016,183,0.00,0.00,Buell Kratzer Powell,01,ADVERTISED,For Profit
1220302,122030202,PUBLIC PROPERTY,Buell Kratzer Powell,Architect and Engineer Svcs,Guerin Building Improve,5/7/2015,5/6/2016,0,"25,000.00","6,453.75",Buell Kratzer Powell,01,ADVERTISED,For Profit
1320492,132049203,PUBLIC PROPERTY,Buell Kratzer Powell,Architect and Engineer Svcs,Architectural Requirement,9/15/2015,9/14/2016,75,0.00,"6,460.93",Buell Kratzer Powell,01,ADVERTISED,For Profit
1320610,132061003,PUBLIC PROPERTY,Buell Kratzer Powell,Architect and Engineer Svcs,Impala Cafe Exterior,12/17/2015,12/16/2016,168,0.00,0.00,Buell Kratzer Powell,01,ADVERTISED,For Profit
1620267,1620267,PUBLIC PROPERTY,Buell Kratzer Powell,Architect and Engineer Svcs,Bridesburg Rec Pool,1/1/2016,6/30/2018,729,"128,400.00","18,674.50",Buell Kratzer Powell,01,ADVERTISED,For Profit
1320423,132042305,PUBLIC PROPERTY,"Burris Engineers, Inc",Architect and Engineer Svcs,Engineering Requirements,9/10/2015,9/9/2016,70,"300,000.00","34,068.79","Burris Engineers, Inc",01,ADVERTISED,For Profit
1420586,142058601,PUBLIC PROPERTY,"Burris Engineers, Inc",Architect and Engineer Svcs,Academy Sabres Lighting,6/30/2014,6/29/2016,0,"66,660.00","54,660.00","Burris Engineers, Inc",01,ADVERTISED,For Profit
1620432,1620432,PUBLIC PROPERTY,CICADA Architecture/Planning,Architect and Engineer Svcs,Mann OAC / Rivera RC,3/15/2016,8/14/2018,774,"498,975.00","18,281.75",CICADA Architecture/Planning,01,ADVERTISED,For Profit
1320418,132041803,PUBLIC PROPERTY,"CSA Central, Inc.",Architect and Engineer Svcs,Engineering Requirements,9/1/2015,8/31/2016,61,0.00,"23,365.74","CSA Central, Inc.",01,ADVERTISED,For Profit
1320471,132047103,PUBLIC PROPERTY,Claflen Associates Architects & Planners,Architect and Engineer Svcs,Architectural Requirement,9/15/2015,9/14/2016,75,0.00,0.00,Claflen Associates Architects & Planners,01,ADVERTISED,For Profit
1420588,1420588,PUBLIC PROPERTY,Daniel J. Keating Company,General Consultant Services,Center for Law CM Service,6/30/2014,6/29/2018,728,"7,514,388.00",0.00,Daniel J. Keating Company,01,ADVERTISED,For Profit
1420571,142057101,PUBLIC PROPERTY,"Duffield Associates, Inc.",Architect and Engineer Svcs,Environmental Engineering,6/30/2015,6/29/2016,0,"200,000.00","159,577.54","Duffield Associates, Inc.",01,ADVERTISED,For Profit
1420571,142057102,PUBLIC PROPERTY,"Duffield Associates, Inc.",Architect and Engineer Svcs,Environmental Engineering,6/30/2016,6/29/2017,363,"200,000.00",0.00,"Duffield Associates, Inc.",01,ADVERTISED,For Profit
1320430,132043003,PUBLIC PROPERTY,"Ewing Cole, Inc.",Architect and Engineer Svcs,Engineering Requirements,9/10/2015,9/9/2016,70,0.00,"50,976.59","Ewing Cole, Inc.",01,ADVERTISED,For Profit
1320421,132042103,PUBLIC PROPERTY,"Gillan and Hartmann, Inc.",Architect and Engineer Svcs,Engineering Requirements,9/1/2015,8/31/2016,61,0.00,0.00,"Gillan and Hartmann, Inc.",01,ADVERTISED,For Profit
